Data supplied by UK-AIR on 12/8/2026
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
24-06-2026,01:00,0.228181,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.39902,P,ugm-3,16.63423,P,ugm-3,17.24606,P,ugm-3,41.04490,P,ugm-3,25.000,P,ugm-3 (BAM),0.36086,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,02:00,0.232048,P,mgm-3,28.020,P,ugm-3 (Ref.eq),,,,,,,,,,36.25522,P,ugm-3,15.000,P,ugm-3 (BAM),,,,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,03:00,0.182739,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.79804,P,ugm-3,21.87374,P,ugm-3,23.09739,P,ugm-3,25.44518,P,ugm-3,15.000,P,ugm-3 (BAM),0.47362,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,04:00,0.171136,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.83130,P,ugm-3,17.51124,P,ugm-3,18.78588,P,ugm-3,21.80302,P,ugm-3,15.000,P,ugm-3 (BAM),0.33830,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,05:00,0.171136,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.79804,P,ugm-3,16.84365,P,ugm-3,18.06730,P,ugm-3,26.19356,P,ugm-3,14.000,P,ugm-3 (BAM),0.33830,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,06:00,0.133428,P,mgm-3,28.020,P,ugm-3 (Ref.eq),0.73154,P,ugm-3,13.86596,P,ugm-3,14.98764,P,ugm-3,55.72992,P,ugm-3,16.000,P,ugm-3 (BAM),0.27064,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,07:00,0.124727,P,mgm-3,38.648,P,ugm-3 (Ref.eq),0.79804,P,ugm-3,9.76044,P,ugm-3,10.98409,P,ugm-3,70.39832,P,ugm-3,18.000,P,ugm-3 (BAM),0.27064,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,08:00,0.101522,P,mgm-3,21.256,P,ugm-3 (Ref.eq),1.06406,P,ugm-3,8.99327,P,ugm-3,10.62480,P,ugm-3,76.53510,P,ugm-3,11.000,P,ugm-3 (BAM),0.20298,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,09:00,0.107323,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.76479,P,ugm-3,7.03974,P,ugm-3,8.21241,P,ugm-3,87.26198,P,ugm-3,14.000,P,ugm-3 (BAM),0.27064,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,10:00,0.118925,P,mgm-3,24.155,P,ugm-3 (Ref.eq),0.69829,P,ugm-3,7.24437,P,ugm-3,8.31506,P,ugm-3,93.34887,P,ugm-3,13.000,P,ugm-3 (BAM),0.27064,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,11:00,0.101522,P,mgm-3,33.817,P,ugm-3 (Ref.eq),1.76235,P,ugm-3,13.10666,P,ugm-3,15.80888,P,ugm-3,92.99962,P,ugm-3,13.000,P,ugm-3 (BAM),0.27064,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,12:00,0.113124,P,mgm-3,38.648,P,ugm-3 (Ref.eq),1.92861,P,ugm-3,17.77917,P,ugm-3,20.73633,P,ugm-3,97.63962,P,ugm-3,17.000,P,ugm-3 (BAM),0.27064,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,13:00,0.081217,P,mgm-3,29.952,P,ugm-3 (Ref.eq),1.29682,P,ugm-3,14.07709,P,ugm-3,16.06552,P,ugm-3,105.37296,P,ugm-3,13.000,P,ugm-3 (BAM),0.27064,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,14:00,0.101522,P,mgm-3,30.918,P,ugm-3 (Ref.eq),0.53203,P,ugm-3,8.93647,P,ugm-3,9.75223,P,ugm-3,116.59877,P,ugm-3,10.000,P,ugm-3 (BAM),0.27064,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,15:00,0.058012,P,mgm-3,39.614,P,ugm-3 (Ref.eq),0.76479,P,ugm-3,13.19905,P,ugm-3,14.37171,P,ugm-3,112.60737,P,ugm-3,16.000,P,ugm-3 (BAM),0.27064,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,16:00,0.075416,P,mgm-3,27.054,P,ugm-3 (Ref.eq),0.79804,P,ugm-3,14.68789,P,ugm-3,15.91154,P,ugm-3,113.75490,P,ugm-3,13.000,P,ugm-3 (BAM),0.33830,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,17:00,0.095721,P,mgm-3,26.087,P,ugm-3 (Ref.eq),1.29682,P,ugm-3,22.80277,P,ugm-3,24.79120,P,ugm-3,108.76565,P,ugm-3,14.000,P,ugm-3 (BAM),0.33830,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,18:00,0.072516,P,mgm-3,26.087,P,ugm-3 (Ref.eq),0.39902,P,ugm-3,9.29439,P,ugm-3,9.90622,P,ugm-3,115.55103,P,ugm-3,10.000,P,ugm-3 (BAM),0.27064,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,19:00,0.063813,P,mgm-3,28.986,P,ugm-3 (Ref.eq),0.26602,P,ugm-3,8.88240,P,ugm-3,9.29029,P,ugm-3,108.91533,P,ugm-3,13.000,P,ugm-3 (BAM),0.33830,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,20:00,0.046410,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.13301,P,ugm-3,11.96069,P,ugm-3,12.16463,P,ugm-3,95.04521,P,ugm-3,14.000,P,ugm-3 (BAM),0.27064,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,21:00,0.078317,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.23276,P,ugm-3,12.93694,P,ugm-3,13.29383,P,ugm-3,83.61983,P,ugm-3,,,,0.47362,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,22:00,0.092819,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.23276,P,ugm-3,14.63075,P,ugm-3,14.98764,P,ugm-3,71.99488,P,ugm-3,8.000,P,ugm-3 (BAM),0.27064,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,23:00,0.127627,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.19951,P,ugm-3,13.65518,P,ugm-3,13.96109,P,ugm-3,73.84090,P,ugm-3,9.000,P,ugm-3 (BAM),0.27064,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-06-2026,24:00,0.110223,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.09976,P,ugm-3,10.62583,P,ugm-3,10.77879,P,ugm-3,91.45295,P,ugm-3,11.000,P,ugm-3 (BAM),0.33830,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,01:00,0.116018,P,mgm-3,24.155,P,ugm-3 (Ref.eq),0.26663,P,ugm-3,7.20692,P,ugm-3,7.61574,P,ugm-3,93.26571,P,ugm-3,19.000,P,ugm-3 (BAM),0.27076,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,02:00,0.108283,P,mgm-3,15.459,P,ugm-3 (Ref.eq),,,,,,,,,,87.07904,P,ugm-3,12.000,P,ugm-3 (BAM),,,,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,03:00,0.092815,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.23330,P,ugm-3,7.46385,P,ugm-3,7.82158,P,ugm-3,80.72607,P,ugm-3,13.000,P,ugm-3 (BAM),0.40614,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,04:00,0.069611,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.16664,P,ugm-3,7.20586,P,ugm-3,7.46137,P,ugm-3,79.92779,P,ugm-3,13.000,P,ugm-3 (BAM),0.27076,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,05:00,0.066710,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.29996,P,ugm-3,9.83162,P,ugm-3,10.29155,P,ugm-3,73.19230,P,ugm-3,11.000,P,ugm-3 (BAM),0.33845,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,06:00,0.078312,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.53326,P,ugm-3,12.87011,P,ugm-3,13.68776,P,ugm-3,70.04907,P,ugm-3,9.000,P,ugm-3 (BAM),0.33845,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,07:00,0.133421,P,mgm-3,22.223,P,ugm-3 (Ref.eq),1.03318,P,ugm-3,14.00750,P,ugm-3,15.59169,P,ugm-3,75.18800,P,ugm-3,16.000,P,ugm-3 (BAM),0.27076,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,08:00,0.133421,P,mgm-3,27.054,P,ugm-3 (Ref.eq),0.99985,P,ugm-3,12.10321,P,ugm-3,13.63630,P,ugm-3,85.96478,P,ugm-3,14.000,P,ugm-3 (BAM),0.27076,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,09:00,0.174027,P,mgm-3,28.020,P,ugm-3 (Ref.eq),0.79988,P,ugm-3,9.16799,P,ugm-3,10.39446,P,ugm-3,110.06286,P,ugm-3,10.000,P,ugm-3 (BAM),0.27076,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,10:00,0.147923,P,mgm-3,26.087,P,ugm-3 (Ref.eq),0.76656,P,ugm-3,6.69767,P,ugm-3,7.87303,P,ugm-3,117.64652,P,ugm-3,12.000,P,ugm-3 (BAM),0.27076,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,11:00,0.142122,P,mgm-3,35.749,P,ugm-3 (Ref.eq),0.63324,P,ugm-3,6.18167,P,ugm-3,7.15262,P,ugm-3,124.78114,P,ugm-3,10.000,P,ugm-3 (BAM),0.27076,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,12:00,0.087013,P,mgm-3,33.817,P,ugm-3 (Ref.eq),0.53326,P,ugm-3,5.92332,P,ugm-3,6.74096,P,ugm-3,134.31061,P,ugm-3,11.000,P,ugm-3 (BAM),0.20307,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,13:00,0.110217,P,mgm-3,28.986,P,ugm-3 (Ref.eq),1.13317,P,ugm-3,11.89880,P,ugm-3,13.63630,P,ugm-3,134.06115,P,ugm-3,15.000,P,ugm-3 (BAM),0.27076,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,14:00,0.113117,P,mgm-3,40.580,P,ugm-3 (Ref.eq),0.73323,P,ugm-3,9.01291,P,ugm-3,10.13717,P,ugm-3,151.62331,P,ugm-3,15.000,P,ugm-3 (BAM),0.33845,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,15:00,0.121818,P,mgm-3,39.614,P,ugm-3 (Ref.eq),0.36661,P,ugm-3,6.64195,P,ugm-3,7.20408,P,ugm-3,176.76913,P,ugm-3,20.000,P,ugm-3 (BAM),0.40614,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,16:00,0.127620,P,mgm-3,33.817,P,ugm-3 (Ref.eq),0.43327,P,ugm-3,7.26015,P,ugm-3,7.92449,P,ugm-3,170.78203,P,ugm-3,17.000,P,ugm-3 (BAM),0.54153,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,17:00,0.130520,P,mgm-3,33.817,P,ugm-3 (Ref.eq),0.73323,P,ugm-3,16.16553,P,ugm-3,17.28980,P,ugm-3,141.79449,P,ugm-3,11.000,P,ugm-3 (BAM),0.40614,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,18:00,0.087013,P,mgm-3,34.783,P,ugm-3 (Ref.eq),0.43327,P,ugm-3,14.25840,P,ugm-3,14.92274,P,ugm-3,128.92222,P,ugm-3,14.000,P,ugm-3 (BAM),0.47383,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,19:00,0.113117,P,mgm-3,28.986,P,ugm-3 (Ref.eq),0.36661,P,ugm-3,12.50813,P,ugm-3,13.07026,P,ugm-3,123.28437,P,ugm-3,16.000,P,ugm-3 (BAM),0.40614,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,20:00,0.089913,P,mgm-3,28.986,P,ugm-3 (Ref.eq),0.16664,P,ugm-3,11.32247,P,ugm-3,11.57799,P,ugm-3,120.49039,P,ugm-3,12.000,P,ugm-3 (BAM),0.54153,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,21:00,0.055109,P,mgm-3,27.054,P,ugm-3 (Ref.eq),0.23330,P,ugm-3,11.73485,P,ugm-3,12.09257,P,ugm-3,123.78329,P,ugm-3,16.000,P,ugm-3 (BAM),0.54153,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,22:00,0.107316,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.13331,P,ugm-3,14.30667,P,ugm-3,14.51108,P,ugm-3,118.44480,P,ugm-3,11.000,P,ugm-3 (BAM),0.54153,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,23:00,0.145022,P,mgm-3,27.054,P,ugm-3 (Ref.eq),0.23330,P,ugm-3,14.92523,P,ugm-3,15.28295,P,ugm-3,113.45555,P,ugm-3,17.000,P,ugm-3 (BAM),0.47383,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
25-06-2026,24:00,0.168226,P,mgm-3,32.851,P,ugm-3 (Ref.eq),0.29996,P,ugm-3,15.28614,P,ugm-3,15.74607,P,ugm-3,121.38845,P,ugm-3,14.000,P,ugm-3 (BAM),0.40614,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
26-06-2026,01:00,0.143080,P,mgm-3,35.749,P,ugm-3 (Ref.eq),0.17816,P,ugm-3,15.75347,P,ugm-3,16.02665,P,ugm-3,112.89010,P,ugm-3,23.000,P,ugm-3 (BAM),0.18059,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
26-06-2026,02:00,0.174016,P,mgm-3,28.986,P,ugm-3 (Ref.eq),,,,,,,,,,109.09827,P,ugm-3,15.000,P,ugm-3 (BAM),,,,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
26-06-2026,03:00,0.162416,P,mgm-3,29.952,P,ugm-3 (Ref.eq),0.30065,P,ugm-3,10.26930,P,ugm-3,10.73029,P,ugm-3,104.87404,P,ugm-3,20.000,P,ugm-3 (BAM),0.20317,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
26-06-2026,04:00,0.188519,P,mgm-3,31.885,P,ugm-3 (Ref.eq),0.03341,P,ugm-3,10.93701,P,ugm-3,10.98823,P,ugm-3,105.97167,P,ugm-3,20.000,P,ugm-3 (BAM),0.20317,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
26-06-2026,05:00,0.194319,P,mgm-3,30.918,P,ugm-3 (Ref.eq),0.13362,P,ugm-3,18.00565,P,ugm-3,18.21053,P,ugm-3,91.30328,P,ugm-3,16.000,P,ugm-3 (BAM),0.27089,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
26-06-2026,06:00,0.205920,P,mgm-3,30.918,P,ugm-3 (Ref.eq),0.40086,P,ugm-3,18.31812,P,ugm-3,18.93277,P,ugm-3,87.46155,P,ugm-3,18.000,P,ugm-3 (BAM),0.27089,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
26-06-2026,07:00,0.200119,P,mgm-3,37.682,P,ugm-3 (Ref.eq),0.76832,P,ugm-3,19.56027,P,ugm-3,20.73834,P,ugm-3,98.73726,P,ugm-3,20.000,P,ugm-3 (BAM),0.27089,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
26-06-2026,08:00,0.136314,P,mgm-3,29.952,P,ugm-3 (Ref.eq),0.50108,P,ugm-3,11.92232,P,ugm-3,12.69063,P,ugm-3,109.51404,P,ugm-3,18.000,P,ugm-3 (BAM),0.20317,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
26-06-2026,09:00,0.127613,P,mgm-3,30.918,P,ugm-3 (Ref.eq),0.63470,P,ugm-3,11.76903,P,ugm-3,12.74222,P,ugm-3,109.96307,P,ugm-3,19.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
26-06-2026,10:00,0.145014,P,mgm-3,36.716,P,ugm-3 (Ref.eq),0.66810,P,ugm-3,10.11858,P,ugm-3,11.14299,P,ugm-3,116.89813,P,ugm-3,13.000,P,ugm-3 (BAM),0.13544,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
26-06-2026,11:00,0.145014,P,mgm-3,33.817,P,ugm-3 (Ref.eq),0.53448,P,ugm-3,7.07342,P,ugm-3,7.89295,P,ugm-3,114.10415,P,ugm-3,17.000,P,ugm-3 (BAM),0.13544,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
26-06-2026,12:00,0.081208,P,mgm-3,29.952,P,ugm-3 (Ref.eq),0.73491,P,ugm-3,7.43674,P,ugm-3,8.56359,P,ugm-3,108.01726,P,ugm-3,17.000,P,ugm-3 (BAM),0.06772,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
26-06-2026,13:00,0.087009,P,mgm-3,29.952,P,ugm-3 (Ref.eq),0.70151,P,ugm-3,6.40462,P,ugm-3,7.48025,P,ugm-3,98.68737,P,ugm-3,13.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
26-06-2026,14:00,0.072508,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.90194,P,ugm-3,5.52983,P,ugm-3,6.91278,P,ugm-3,85.16650,P,ugm-3,8.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
26-06-2026,15:00,0.063806,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.70151,P,ugm-3,3.92840,P,ugm-3,5.00403,P,ugm-3,81.67402,P,ugm-3,13.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
26-06-2026,16:00,0.060906,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.53448,P,ugm-3,4.08133,P,ugm-3,4.90085,P,ugm-3,83.96908,P,ugm-3,8.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
26-06-2026,17:00,0.034804,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.56789,P,ugm-3,4.13328,P,ugm-3,5.00403,P,ugm-3,82.97123,P,ugm-3,6.000,P,ugm-3 (BAM),0.06772,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
26-06-2026,18:00,0.052205,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.56789,P,ugm-3,3.92693,P,ugm-3,4.79768,P,ugm-3,81.47445,P,ugm-3,4.000,P,ugm-3 (BAM),0.06772,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
26-06-2026,19:00,0.052205,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.50108,P,ugm-3,4.33890,P,ugm-3,5.10720,P,ugm-3,85.11661,P,ugm-3,2.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
26-06-2026,20:00,0.060906,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.50108,P,ugm-3,4.59684,P,ugm-3,5.36514,P,ugm-3,79.37897,P,ugm-3,7.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
