Data supplied by UK-AIR on 14/12/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
25-11-2021,08:00,0.081727,P,mgm-3,7.730,P,ugm-3 (Ref.eq),2.01969,P,ugm-3,21.30190,P,ugm-3,24.39872,P,ugm-3,39.26540,P,ugm-3,4.000,P,ugm-3 (BAM),3.02944,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
25-11-2021,09:00,0.116304,P,mgm-3,5.797,P,ugm-3 (Ref.eq),9.06881,P,ugm-3,39.53090,P,ugm-3,53.43621,P,ugm-3,18.06109,P,ugm-3,3.000,P,ugm-3 (BAM),3.09529,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
25-11-2021,10:00,0.135164,P,mgm-3,11.594,P,ugm-3 (Ref.eq),8.59359,P,ugm-3,34.47616,P,ugm-3,47.65281,P,ugm-3,24.69679,P,ugm-3,2.000,P,ugm-3 (BAM),3.02944,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
25-11-2021,11:00,0.084870,P,mgm-3,15.459,P,ugm-3 (Ref.eq),5.74226,P,ugm-3,21.79915,P,ugm-3,30.60383,P,ugm-3,39.06583,P,ugm-3,6.000,P,ugm-3 (BAM),2.96358,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
25-11-2021,12:00,0.075440,P,mgm-3,13.527,P,ugm-3 (Ref.eq),3.36615,P,ugm-3,14.83957,P,ugm-3,20.00093,P,ugm-3,48.04648,P,ugm-3,4.000,P,ugm-3 (BAM),3.02944,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
25-11-2021,13:00,0.072297,P,mgm-3,9.662,P,ugm-3 (Ref.eq),3.20774,P,ugm-3,15.44392,P,ugm-3,20.36239,P,ugm-3,49.29379,P,ugm-3,2.000,P,ugm-3 (BAM),2.76601,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
25-11-2021,14:00,0.069153,P,mgm-3,7.730,P,ugm-3 (Ref.eq),3.64336,P,ugm-3,18.33036,P,ugm-3,23.91677,P,ugm-3,46.79917,P,ugm-3,1.000,P,ugm-3 (BAM),2.96358,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
25-11-2021,15:00,0.081727,P,mgm-3,8.696,P,ugm-3 (Ref.eq),2.37611,P,ugm-3,16.83956,P,ugm-3,20.48288,P,ugm-3,48.29594,P,ugm-3,2.000,P,ugm-3 (BAM),2.76601,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
25-11-2021,16:00,0.110017,P,mgm-3,12.561,P,ugm-3 (Ref.eq),3.56416,P,ugm-3,27.06666,P,ugm-3,32.53163,P,ugm-3,35.97249,P,ugm-3,5.000,P,ugm-3 (BAM),2.63429,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
25-11-2021,17:00,0.150880,P,mgm-3,10.628,P,ugm-3 (Ref.eq),4.98982,P,ugm-3,42.05014,P,ugm-3,49.70109,P,ugm-3,19.20861,P,ugm-3,5.000,P,ugm-3 (BAM),2.76601,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
25-11-2021,18:00,0.182314,P,mgm-3,11.594,P,ugm-3 (Ref.eq),7.24713,P,ugm-3,47.62555,P,ugm-3,58.73766,P,ugm-3,12.72259,P,ugm-3,5.000,P,ugm-3 (BAM),2.63429,P,ugm-3,2.50,P,ugm-3,2.90,P,ugm-3,2.90,P,ugm-3,2.60,P,ugm-3,,,,2.80,P,ugm-3,2.70,P,ugm-3
25-11-2021,19:00,0.169740,P,mgm-3,13.527,P,ugm-3 (Ref.eq),7.64314,P,ugm-3,44.60858,P,ugm-3,56.32791,P,ugm-3,14.36904,P,ugm-3,6.000,P,ugm-3 (BAM),2.63429,P,ugm-3,1.90,P,ugm-3,2.30,P,ugm-3,2.20,P,ugm-3,2.00,P,ugm-3,,,,2.30,P,ugm-3,2.10,P,ugm-3
25-11-2021,20:00,0.216890,P,mgm-3,25.121,P,ugm-3 (Ref.eq),10.89049,P,ugm-3,52.16009,P,ugm-3,68.85861,P,ugm-3,4.68990,P,ugm-3,25.000,P,ugm-3 (BAM),3.35872,P,ugm-3,7.20,P,ugm-3,8.00,P,ugm-3,8.30,P,ugm-3,7.30,P,ugm-3,,,,7.80,P,ugm-3,7.60,P,ugm-3
25-11-2021,21:00,0.242037,P,mgm-3,22.223,P,ugm-3 (Ref.eq),10.77168,P,ugm-3,51.31811,P,ugm-3,67.83446,P,ugm-3,3.04344,P,ugm-3,21.000,P,ugm-3 (BAM),3.75387,P,ugm-3,6.80,P,ugm-3,7.60,P,ugm-3,7.90,P,ugm-3,6.90,P,ugm-3,,,,7.50,P,ugm-3,7.20,P,ugm-3
25-11-2021,22:00,0.201174,P,mgm-3,12.561,P,ugm-3 (Ref.eq),7.72235,P,ugm-3,46.59567,P,ugm-3,58.43644,P,ugm-3,5.63785,P,ugm-3,11.000,P,ugm-3 (BAM),3.62215,P,ugm-3,2.50,P,ugm-3,3.00,P,ugm-3,2.60,P,ugm-3,2.60,P,ugm-3,,,,3.20,P,ugm-3,2.70,P,ugm-3
25-11-2021,23:00,0.213747,P,mgm-3,12.561,P,ugm-3 (Ref.eq),3.20774,P,ugm-3,35.74606,P,ugm-3,40.66453,P,ugm-3,17.56216,P,ugm-3,9.000,P,ugm-3 (BAM),4.01729,P,ugm-3,1.50,P,ugm-3,1.70,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,,,,1.80,P,ugm-3,1.60,P,ugm-3
25-11-2021,24:00,0.323764,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.90089,P,ugm-3,30.27966,P,ugm-3,33.19431,P,ugm-3,24.89636,P,ugm-3,12.000,P,ugm-3 (BAM),4.41244,P,ugm-3,1.40,P,ugm-3,1.50,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.50,P,ugm-3,1.50,P,ugm-3
26-11-2021,01:00,0.264041,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.00325,P,ugm-3,22.47889,P,ugm-3,24.01718,P,ugm-3,32.72948,P,ugm-3,8.000,P,ugm-3 (BAM),4.56610,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
26-11-2021,02:00,0.146689,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.79204,P,ugm-3,11.95886,P,ugm-3,13.17330,P,ugm-3,50.29164,P,ugm-3,6.000,P,ugm-3 (BAM),4.56610,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
26-11-2021,03:00,0.110017,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.67323,P,ugm-3,12.76355,P,ugm-3,13.79582,P,ugm-3,51.78842,P,ugm-3,6.000,P,ugm-3 (BAM),4.08315,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,,,,0.80,P,ugm-3,0.90,P,ugm-3
26-11-2021,04:00,0.122590,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.71283,P,ugm-3,12.94380,P,ugm-3,14.03679,P,ugm-3,57.72562,P,ugm-3,5.000,P,ugm-3 (BAM),4.28072,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.70,P,ugm-3,0.80,P,ugm-3
26-11-2021,05:00,0.056580,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.35642,P,ugm-3,7.52617,P,ugm-3,8.07266,P,ugm-3,69.94929,P,ugm-3,5.000,P,ugm-3 (BAM),4.14901,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
26-11-2021,06:00,0.040863,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.39602,P,ugm-3,7.70642,P,ugm-3,8.31364,P,ugm-3,69.79961,P,ugm-3,4.000,P,ugm-3 (BAM),3.22701,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
26-11-2021,07:00,0.053437,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.35642,P,ugm-3,10.29738,P,ugm-3,10.84388,P,ugm-3,66.95574,P,ugm-3,3.000,P,ugm-3 (BAM),3.22701,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
26-11-2021,08:00,0.072297,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.98009,P,ugm-3,16.90459,P,ugm-3,19.94068,P,ugm-3,61.06842,P,ugm-3,4.000,P,ugm-3 (BAM),2.89772,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
26-11-2021,09:00,0.119447,P,mgm-3,4.831,P,ugm-3 (Ref.eq),2.57412,P,ugm-3,18.46375,P,ugm-3,22.41068,P,ugm-3,57.67573,P,ugm-3,4.000,P,ugm-3 (BAM),3.09529,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
26-11-2021,10:00,0.100587,P,mgm-3,8.696,P,ugm-3 (Ref.eq),2.65332,P,ugm-3,18.16158,P,ugm-3,22.22994,P,ugm-3,53.63444,P,ugm-3,4.000,P,ugm-3 (BAM),3.09529,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
26-11-2021,11:00,0.062867,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.74248,P,ugm-3,11.96747,P,ugm-3,14.63923,P,ugm-3,61.11831,P,ugm-3,3.000,P,ugm-3 (BAM),3.49044,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
26-11-2021,12:00,0.069153,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.13850,P,ugm-3,15.45683,P,ugm-3,18.73581,P,ugm-3,58.77337,P,ugm-3,3.000,P,ugm-3 (BAM),3.29286,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
26-11-2021,13:00,0.047150,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.62367,P,ugm-3,11.36647,P,ugm-3,13.85606,P,ugm-3,65.45896,P,ugm-3,5.000,P,ugm-3 (BAM),2.83186,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
26-11-2021,14:00,0.047150,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.62367,P,ugm-3,10.58330,P,ugm-3,13.07289,P,ugm-3,66.30713,P,ugm-3,4.000,P,ugm-3 (BAM),2.89772,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.40,P,ugm-3
26-11-2021,15:00,0.056580,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.50487,P,ugm-3,11.24741,P,ugm-3,13.55484,P,ugm-3,64.71057,P,ugm-3,4.000,P,ugm-3 (BAM),2.63429,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
26-11-2021,16:00,0.059723,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.87124,P,ugm-3,10.59238,P,ugm-3,11.92826,P,ugm-3,63.41337,P,ugm-3,3.000,P,ugm-3 (BAM),2.89772,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
26-11-2021,17:00,0.075440,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.30686,P,ugm-3,16.00906,P,ugm-3,18.01288,P,ugm-3,54.88175,P,ugm-3,4.000,P,ugm-3 (BAM),2.63429,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,,,,1.10,P,ugm-3,1.10,P,ugm-3
26-11-2021,18:00,0.084870,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.26726,P,ugm-3,15.10588,P,ugm-3,17.04898,P,ugm-3,56.12906,P,ugm-3,8.000,P,ugm-3 (BAM),2.83186,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,,,,1.30,P,ugm-3,1.30,P,ugm-3
26-11-2021,19:00,0.088014,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.02965,P,ugm-3,13.18095,P,ugm-3,14.75972,P,ugm-3,60.81896,P,ugm-3,5.000,P,ugm-3 (BAM),2.63429,P,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,1.50,P,ugm-3,1.30,P,ugm-3,,,,1.30,P,ugm-3,1.40,P,ugm-3
26-11-2021,20:00,0.094300,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.30686,P,ugm-3,17.21393,P,ugm-3,19.21776,P,ugm-3,53.68433,P,ugm-3,5.000,P,ugm-3 (BAM),2.76601,P,ugm-3,1.30,P,ugm-3,1.50,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.50,P,ugm-3,1.40,P,ugm-3
26-11-2021,21:00,0.081727,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.62367,P,ugm-3,14.98109,P,ugm-3,17.47069,P,ugm-3,55.82971,P,ugm-3,6.000,P,ugm-3 (BAM),2.76601,P,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,,,,1.30,P,ugm-3,1.20,P,ugm-3
26-11-2021,22:00,0.084870,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.14845,P,ugm-3,14.80610,P,ugm-3,16.56703,P,ugm-3,55.97939,P,ugm-3,9.000,P,ugm-3 (BAM),2.76601,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
26-11-2021,23:00,0.044007,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.87124,P,ugm-3,7.39946,P,ugm-3,8.73534,P,ugm-3,65.25939,P,ugm-3,5.000,P,ugm-3 (BAM),2.83186,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
26-11-2021,24:00,0.066010,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.02965,P,ugm-3,14.74729,P,ugm-3,16.32606,P,ugm-3,53.48476,P,ugm-3,5.000,P,ugm-3 (BAM),2.76601,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
27-11-2021,01:00,0.046102,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.63363,P,ugm-3,4.41023,P,ugm-3,5.38178,P,ugm-3,68.51903,P,ugm-3,3.000,P,ugm-3 (BAM),2.45867,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
27-11-2021,02:00,0.050293,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.26401,P,ugm-3,2.64754,P,ugm-3,3.05235,P,ugm-3,71.89509,P,ugm-3,6.000,P,ugm-3 (BAM),2.80991,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
27-11-2021,03:00,0.044007,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.55443,P,ugm-3,2.70428,P,ugm-3,3.55438,P,ugm-3,68.85165,P,ugm-3,6.000,P,ugm-3 (BAM),2.76601,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
27-11-2021,04:00,0.053437,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.43562,P,ugm-3,2.76595,P,ugm-3,3.43389,P,ugm-3,67.25509,P,ugm-3,3.000,P,ugm-3 (BAM),2.83186,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
27-11-2021,05:00,0.044007,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.31681,P,ugm-3,2.52641,P,ugm-3,3.01219,P,ugm-3,67.85380,P,ugm-3,3.000,P,ugm-3 (BAM),2.89772,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
27-11-2021,06:00,0.037720,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.43562,P,ugm-3,2.76595,P,ugm-3,3.43389,P,ugm-3,67.30498,P,ugm-3,4.000,P,ugm-3 (BAM),2.83186,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
27-11-2021,07:00,0.050293,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.47522,P,ugm-3,3.60889,P,ugm-3,4.33755,P,ugm-3,67.25509,P,ugm-3,5.000,P,ugm-3 (BAM),2.83186,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
27-11-2021,08:00,0.056580,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.63363,P,ugm-3,4.87209,P,ugm-3,5.84364,P,ugm-3,66.55660,P,ugm-3,1.000,P,ugm-3 (BAM),2.63429,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
27-11-2021,09:00,0.047150,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.58407,P,ugm-3,7.21013,P,ugm-3,9.63900,P,ugm-3,65.00993,P,ugm-3,1.000,P,ugm-3 (BAM),2.83186,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
27-11-2021,10:00,0.059723,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.90089,P,ugm-3,7.92923,P,ugm-3,10.84388,P,ugm-3,61.46756,P,ugm-3,6.000,P,ugm-3 (BAM),2.96358,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
27-11-2021,11:00,0.056580,P,mgm-3,8.696,P,ugm-3 (Ref.eq),2.61372,P,ugm-3,9.18574,P,ugm-3,13.19338,P,ugm-3,59.02283,P,ugm-3,5.000,P,ugm-3 (BAM),2.70015,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
27-11-2021,12:00,0.066010,P,mgm-3,12.561,P,ugm-3 (Ref.eq),2.93053,P,ugm-3,9.90484,P,ugm-3,14.39826,P,ugm-3,58.92304,P,ugm-3,4.000,P,ugm-3 (BAM),2.83186,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
27-11-2021,13:00,0.072297,P,mgm-3,12.561,P,ugm-3 (Ref.eq),3.04934,P,ugm-3,10.80706,P,ugm-3,15.48264,P,ugm-3,60.27014,P,ugm-3,8.000,P,ugm-3 (BAM),2.56843,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
27-11-2021,14:00,0.056580,P,mgm-3,13.527,P,ugm-3 (Ref.eq),2.85133,P,ugm-3,11.41189,P,ugm-3,15.78386,P,ugm-3,61.21810,P,ugm-3,5.000,P,ugm-3 (BAM),2.70015,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
27-11-2021,15:00,0.078584,P,mgm-3,13.527,P,ugm-3 (Ref.eq),2.69292,P,ugm-3,13.88379,P,ugm-3,18.01288,P,ugm-3,59.57165,P,ugm-3,5.000,P,ugm-3 (BAM),2.56843,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
27-11-2021,16:00,0.081727,P,mgm-3,7.730,P,ugm-3 (Ref.eq),2.61372,P,ugm-3,14.06548,P,ugm-3,18.07313,P,ugm-3,58.47401,P,ugm-3,4.000,P,ugm-3 (BAM),2.76601,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
27-11-2021,17:00,0.084870,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.29690,P,ugm-3,11.71980,P,ugm-3,15.24167,P,ugm-3,59.27229,P,ugm-3,4.000,P,ugm-3 (BAM),2.37086,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
27-11-2021,18:00,0.081727,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.14845,P,ugm-3,11.07098,P,ugm-3,12.83192,P,ugm-3,60.41982,P,ugm-3,5.000,P,ugm-3 (BAM),2.50258,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
27-11-2021,19:00,0.078584,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.30686,P,ugm-3,11.24980,P,ugm-3,13.25363,P,ugm-3,59.57165,P,ugm-3,4.000,P,ugm-3 (BAM),2.43672,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
27-11-2021,20:00,0.078584,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.02965,P,ugm-3,10.16876,P,ugm-3,11.74753,P,ugm-3,61.26799,P,ugm-3,2.000,P,ugm-3 (BAM),2.50258,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
27-11-2021,21:00,0.084870,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.95044,P,ugm-3,13.36264,P,ugm-3,14.81996,P,ugm-3,56.57810,P,ugm-3,6.000,P,ugm-3 (BAM),2.56843,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
27-11-2021,22:00,0.072297,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.71283,P,ugm-3,10.05210,P,ugm-3,11.14509,P,ugm-3,60.86885,P,ugm-3,6.000,P,ugm-3 (BAM),2.83186,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
27-11-2021,23:00,0.069153,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.95044,P,ugm-3,8.36241,P,ugm-3,9.81973,P,ugm-3,63.66283,P,ugm-3,3.000,P,ugm-3 (BAM),2.89772,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
27-11-2021,24:00,0.066010,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.43562,P,ugm-3,6.01912,P,ugm-3,6.68706,P,ugm-3,68.20305,P,ugm-3,4.000,P,ugm-3 (BAM),2.70015,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
28-11-2021,01:00,0.067058,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.42242,P,ugm-3,5.53732,P,ugm-3,6.18503,P,ugm-3,69.18427,P,ugm-3,2.000,P,ugm-3 (BAM),2.28305,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
28-11-2021,02:00,0.075440,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.73923,P,ugm-3,6.41707,P,ugm-3,7.55055,P,ugm-3,70.24864,P,ugm-3,6.000,P,ugm-3 (BAM),2.10743,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
