Data supplied by UK-AIR on 12/2/2021
All Data GMT hour ending  NB:  Upto 10/09/2020 PM10 were measured with a TEOM FDMS, from 10/09/2020 PM10 were measured with a BAM 1020 heated
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
28-08-2020,01:00,0.141685,R,mgm-3,5.300,R,ugm-3 (TEOM FDMS),2.46734,P,ugm-3,6.74187,P,ugm-3,10.52508,P,ugm-3,2.800,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),47.76375,P,ugm-3,2.700,R,ugm-3 (TEOM FDMS),0.65530,P,ugm-3,2.500,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
28-08-2020,02:00,0.156075,R,mgm-3,4.800,R,ugm-3 (TEOM FDMS),2.15236,P,ugm-3,12.69135,P,ugm-3,15.99159,P,ugm-3,2.400,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),42.37536,P,ugm-3,0.700,R,ugm-3 (TEOM FDMS),,,,2.400,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
28-08-2020,03:00,0.162717,R,mgm-3,2.400,R,ugm-3 (TEOM FDMS),1.92925,P,ugm-3,9.46389,P,ugm-3,12.42204,P,ugm-3,0.500,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),41.51056,P,ugm-3,1.200,R,ugm-3 (TEOM FDMS),,,,1.900,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
28-08-2020,04:00,0.169359,R,mgm-3,2.000,R,ugm-3 (TEOM FDMS),3.70101,P,ugm-3,30.48985,P,ugm-3,36.16466,P,ugm-3,1.600,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),18.60990,P,ugm-3,0.900,R,ugm-3 (TEOM FDMS),0.79865,P,ugm-3,0.400,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
28-08-2020,05:00,0.182641,R,mgm-3,6.300,R,ugm-3 (TEOM FDMS),2.79545,P,ugm-3,17.25340,P,ugm-3,21.53969,P,ugm-3,3.900,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),24.49722,P,ugm-3,1.800,R,ugm-3 (TEOM FDMS),0.73722,P,ugm-3,2.400,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
28-08-2020,06:00,0.202566,R,mgm-3,6.200,R,ugm-3 (TEOM FDMS),2.63796,P,ugm-3,12.29354,P,ugm-3,16.33835,P,ugm-3,4.500,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),24.84647,P,ugm-3,3.000,R,ugm-3 (TEOM FDMS),0.55291,P,ugm-3,1.700,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
28-08-2020,07:00,0.199245,R,mgm-3,7.600,R,ugm-3 (TEOM FDMS),6.14211,P,ugm-3,21.79031,P,ugm-3,31.20808,P,ugm-3,5.900,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),13.67055,P,ugm-3,0.900,R,ugm-3 (TEOM FDMS),0.67578,P,ugm-3,1.700,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.80,P,ugm-3
28-08-2020,08:00,0.202566,R,mgm-3,0.600,R,ugm-3 (TEOM FDMS),7.12642,P,ugm-3,21.74967,P,ugm-3,32.67669,P,ugm-3,2.200,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),21.45378,P,ugm-3,2.600,R,ugm-3 (TEOM FDMS),0.61435,P,ugm-3,-1.600,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
28-08-2020,09:00,0.169359,R,mgm-3,0.600,R,ugm-3 (TEOM FDMS),5.98462,P,ugm-3,16.89164,P,ugm-3,26.06792,P,ugm-3,1.600,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),31.13292,P,ugm-3,0.100,R,ugm-3 (TEOM FDMS),0.49148,P,ugm-3,-1.000,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
28-08-2020,10:00,0.139471,R,mgm-3,5.800,R,ugm-3 (TEOM FDMS),3.54352,P,ugm-3,12.37363,P,ugm-3,17.80696,P,ugm-3,4.500,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),34.17636,P,ugm-3,3.400,R,ugm-3 (TEOM FDMS),0.49148,P,ugm-3,1.300,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
28-08-2020,11:00,0.083019,R,mgm-3,3.500,R,ugm-3 (TEOM FDMS),3.26792,P,ugm-3,10.40973,P,ugm-3,15.42046,P,ugm-3,1.700,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),36.97034,P,ugm-3,4.400,R,ugm-3 (TEOM FDMS),0.55291,P,ugm-3,1.800,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS),,,,0.50,P,ugm-3
28-08-2020,12:00,0.053132,R,mgm-3,1.900,R,ugm-3 (TEOM FDMS),2.32298,P,ugm-3,8.24827,P,ugm-3,11.81012,P,ugm-3,-0.300,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),48.84476,P,ugm-3,0.800,R,ugm-3 (TEOM FDMS),0.18431,P,ugm-3,2.200,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
28-08-2020,13:00,0.039849,R,mgm-3,4.700,R,ugm-3 (TEOM FDMS),1.69302,P,ugm-3,8.41869,P,ugm-3,11.01462,P,ugm-3,3.600,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),52.18756,P,ugm-3,4.900,R,ugm-3 (TEOM FDMS),0.24574,P,ugm-3,1.100,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),,,,,,
28-08-2020,14:00,0.099623,R,mgm-3,1.300,R,ugm-3 (TEOM FDMS),4.64595,P,ugm-3,19.55615,P,ugm-3,26.67985,P,ugm-3,6.200,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS),36.82067,P,ugm-3,2.700,R,ugm-3 (TEOM FDMS),0.55291,P,ugm-3,-4.900,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),,,,,,
28-08-2020,15:00,0.129509,R,mgm-3,2.200,R,ugm-3 (TEOM FDMS),3.34666,P,ugm-3,13.34860,P,ugm-3,18.48008,P,ugm-3,3.900,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),52.68648,P,ugm-3,0.900,R,ugm-3 (TEOM FDMS),0.49148,P,ugm-3,-1.700,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),,,,,,
28-08-2020,16:00,0.092981,R,mgm-3,4.500,R,ugm-3 (TEOM FDMS),2.28360,P,ugm-3,10.26679,P,ugm-3,13.76827,P,ugm-3,4.600,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),57.97509,P,ugm-3,1.300,R,ugm-3 (TEOM FDMS),0.24574,P,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),,,,,,
28-08-2020,17:00,0.122867,R,mgm-3,2.500,R,ugm-3 (TEOM FDMS),2.20486,P,ugm-3,13.01880,P,ugm-3,16.39954,P,ugm-3,3.800,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),49.19401,P,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),0.36861,P,ugm-3,-1.300,R,ugm-3 (TEOM FDMS),-1.400,R,ugm-3 (TEOM FDMS),,,,,,
28-08-2020,18:00,0.126189,R,mgm-3,6.000,R,ugm-3 (TEOM FDMS),2.24423,P,ugm-3,11.06147,P,ugm-3,14.50258,P,ugm-3,5.000,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS),48.54540,P,ugm-3,3.200,R,ugm-3 (TEOM FDMS),0.61435,P,ugm-3,1.000,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS),,,,,,
28-08-2020,19:00,0.099623,R,mgm-3,3.000,R,ugm-3 (TEOM FDMS),1.73239,P,ugm-3,9.39859,P,ugm-3,12.05489,P,ugm-3,3.600,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),52.68648,P,ugm-3,-1.000,R,ugm-3 (TEOM FDMS),0.43004,P,ugm-3,-0.600,R,ugm-3 (TEOM FDMS),-1.300,R,ugm-3 (TEOM FDMS),,,,,,
28-08-2020,20:00,0.092981,R,mgm-3,3.500,R,ugm-3 (TEOM FDMS),1.65364,P,ugm-3,9.27456,P,ugm-3,11.81012,P,ugm-3,3.900,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),53.43487,P,ugm-3,-2.100,R,ugm-3 (TEOM FDMS),0.30717,P,ugm-3,-0.400,R,ugm-3 (TEOM FDMS),-3.500,R,ugm-3 (TEOM FDMS),,,,,,
28-08-2020,21:00,0.089661,R,mgm-3,9.100,R,ugm-3 (TEOM FDMS),1.73239,P,ugm-3,10.19409,P,ugm-3,12.85039,P,ugm-3,7.900,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),52.63659,P,ugm-3,2.500,R,ugm-3 (TEOM FDMS),0.61435,P,ugm-3,1.200,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS),,,,,,
28-08-2020,22:00,0.079698,R,mgm-3,5.100,R,ugm-3 (TEOM FDMS),1.96863,P,ugm-3,12.58552,P,ugm-3,15.60404,P,ugm-3,5.600,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),48.49551,P,ugm-3,3.100,R,ugm-3 (TEOM FDMS),0.55291,P,ugm-3,-0.500,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),,,,,,
28-08-2020,23:00,0.079698,R,mgm-3,5.900,R,ugm-3 (TEOM FDMS),2.12611,P,ugm-3,12.16047,P,ugm-3,15.42046,P,ugm-3,5.300,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),46.10067,P,ugm-3,2.200,R,ugm-3 (TEOM FDMS),0.61435,P,ugm-3,0.600,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),,,,,,
28-08-2020,24:00,0.073057,R,mgm-3,5.500,R,ugm-3 (TEOM FDMS),1.88988,P,ugm-3,9.83023,P,ugm-3,12.72800,P,ugm-3,3.500,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),48.09637,P,ugm-3,1.900,R,ugm-3 (TEOM FDMS),0.43004,P,ugm-3,2.000,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,01:00,0.123974,R,mgm-3,5.700,R,ugm-3 (TEOM FDMS),1.36418,P,ugm-3,5.23793,P,ugm-3,7.32963,P,ugm-3,2.300,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),54.14999,P,ugm-3,0.300,R,ugm-3 (TEOM FDMS),0.40867,P,ugm-3,3.400,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,02:00,0.137258,R,mgm-3,3.400,R,ugm-3 (TEOM FDMS),1.46911,P,ugm-3,3.85542,P,ugm-3,6.10803,P,ugm-3,2.600,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),55.14784,P,ugm-3,0.500,R,ugm-3 (TEOM FDMS),,,,0.800,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,03:00,0.129509,R,mgm-3,4.500,R,ugm-3 (TEOM FDMS),1.21989,P,ugm-3,7.41374,P,ugm-3,9.28420,P,ugm-3,2.900,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),53.28519,P,ugm-3,0.200,R,ugm-3 (TEOM FDMS),,,,1.600,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,04:00,0.119547,R,mgm-3,4.000,R,ugm-3 (TEOM FDMS),1.06248,P,ugm-3,9.79290,P,ugm-3,11.42201,P,ugm-3,3.300,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),52.98584,P,ugm-3,1.100,R,ugm-3 (TEOM FDMS),0.61301,P,ugm-3,0.700,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,05:00,0.119547,R,mgm-3,4.300,R,ugm-3 (TEOM FDMS),1.21989,P,ugm-3,9.91803,P,ugm-3,11.78849,P,ugm-3,3.400,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),52.68648,P,ugm-3,2.400,R,ugm-3 (TEOM FDMS),0.49041,P,ugm-3,0.900,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,06:00,0.126189,R,mgm-3,3.500,R,ugm-3 (TEOM FDMS),1.53470,P,ugm-3,12.00070,P,ugm-3,14.35387,P,ugm-3,4.600,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),49.49336,P,ugm-3,-0.300,R,ugm-3 (TEOM FDMS),0.49041,P,ugm-3,-1.100,R,ugm-3 (TEOM FDMS),-1.500,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,07:00,0.136151,R,mgm-3,3.100,R,ugm-3 (TEOM FDMS),3.38420,P,ugm-3,18.02147,P,ugm-3,23.21051,P,ugm-3,3.100,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),41.46067,P,ugm-3,0.500,R,ugm-3 (TEOM FDMS),0.55171,P,ugm-3,0.000,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,08:00,0.102943,R,mgm-3,2.900,R,ugm-3 (TEOM FDMS),5.46982,P,ugm-3,20.38188,P,ugm-3,28.76881,P,ugm-3,2.700,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),37.21981,P,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),0.67431,P,ugm-3,0.200,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,09:00,0.102943,R,mgm-3,6.600,R,ugm-3 (TEOM FDMS),4.21058,P,ugm-3,16.02141,P,ugm-3,22.47754,P,ugm-3,5.600,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS),42.80777,P,ugm-3,-1.200,R,ugm-3 (TEOM FDMS),0.55171,P,ugm-3,1.000,R,ugm-3 (TEOM FDMS),-1.600,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,10:00,0.089661,R,mgm-3,3.100,R,ugm-3 (TEOM FDMS),3.69901,P,ugm-3,13.20207,P,ugm-3,18.87381,P,ugm-3,3.000,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),43.50626,P,ugm-3,1.200,R,ugm-3 (TEOM FDMS),0.42911,P,ugm-3,0.100,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,11:00,0.073057,R,mgm-3,3.500,R,ugm-3 (TEOM FDMS),4.13188,P,ugm-3,13.75996,P,ugm-3,20.09541,P,ugm-3,2.800,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),43.05723,P,ugm-3,3.300,R,ugm-3 (TEOM FDMS),0.49041,P,ugm-3,0.700,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,12:00,0.046490,R,mgm-3,3.000,R,ugm-3 (TEOM FDMS),3.38420,P,ugm-3,11.48588,P,ugm-3,16.67492,P,ugm-3,2.500,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),46.69938,P,ugm-3,2.200,R,ugm-3 (TEOM FDMS),0.42911,P,ugm-3,0.500,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,13:00,0.039849,R,mgm-3,0.300,R,ugm-3 (TEOM FDMS),3.10874,P,ugm-3,11.05312,P,ugm-3,15.81979,P,ugm-3,1.700,R,ugm-3 (TEOM FDMS),-0.800,R,ugm-3 (TEOM FDMS),48.39573,P,ugm-3,0.900,R,ugm-3 (TEOM FDMS),0.49041,P,ugm-3,-1.400,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,14:00,0.036528,R,mgm-3,3.400,R,ugm-3 (TEOM FDMS),3.30550,P,ugm-3,11.48439,P,ugm-3,16.55275,P,ugm-3,1.300,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),52.33723,P,ugm-3,0.200,R,ugm-3 (TEOM FDMS),0.36781,P,ugm-3,2.100,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,15:00,0.033208,R,mgm-3,0.400,R,ugm-3 (TEOM FDMS),2.87264,P,ugm-3,13.06431,P,ugm-3,17.46896,P,ugm-3,2.400,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS),52.53680,P,ugm-3,4.200,R,ugm-3 (TEOM FDMS),0.49041,P,ugm-3,-2.000,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,16:00,0.059774,R,mgm-3,1.100,R,ugm-3 (TEOM FDMS),3.03004,P,ugm-3,13.37268,P,ugm-3,18.01868,P,ugm-3,2.900,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),53.48476,P,ugm-3,1.200,R,ugm-3 (TEOM FDMS),0.30650,P,ugm-3,-1.800,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,17:00,0.069736,R,mgm-3,3.300,R,ugm-3 (TEOM FDMS),2.71523,P,ugm-3,12.57270,P,ugm-3,16.73600,P,ugm-3,4.400,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),54.73207,P,ugm-3,2.700,R,ugm-3 (TEOM FDMS),0.36781,P,ugm-3,-1.100,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,18:00,0.076377,R,mgm-3,6.200,R,ugm-3 (TEOM FDMS),2.55783,P,ugm-3,14.82970,P,ugm-3,18.75165,P,ugm-3,5.800,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),51.83831,P,ugm-3,2.800,R,ugm-3 (TEOM FDMS),0.49041,P,ugm-3,0.400,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,19:00,0.076377,R,mgm-3,3.100,R,ugm-3 (TEOM FDMS),3.77772,P,ugm-3,24.68664,P,ugm-3,30.47906,P,ugm-3,4.500,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),40.51271,P,ugm-3,4.400,R,ugm-3 (TEOM FDMS),0.12260,P,ugm-3,-1.400,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,20:00,0.102943,R,mgm-3,7.900,R,ugm-3 (TEOM FDMS),2.63653,P,ugm-3,20.38949,P,ugm-3,24.43211,P,ugm-3,6.900,R,ugm-3 (TEOM FDMS),5.100,R,ugm-3 (TEOM FDMS),43.85551,P,ugm-3,4.700,R,ugm-3 (TEOM FDMS),0.49041,P,ugm-3,1.000,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,21:00,0.119547,R,mgm-3,4.300,R,ugm-3 (TEOM FDMS),1.53470,P,ugm-3,15.78767,P,ugm-3,18.14084,P,ugm-3,5.500,R,ugm-3 (TEOM FDMS),3.900,R,ugm-3 (TEOM FDMS),45.45207,P,ugm-3,4.000,R,ugm-3 (TEOM FDMS),0.42911,P,ugm-3,-1.200,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,22:00,0.126189,R,mgm-3,6.900,R,ugm-3 (TEOM FDMS),2.83329,P,ugm-3,22.77533,P,ugm-3,27.11964,P,ugm-3,6.100,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),37.81852,P,ugm-3,0.700,R,ugm-3 (TEOM FDMS),0.18390,P,ugm-3,0.800,R,ugm-3 (TEOM FDMS),-1.100,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,23:00,0.142793,R,mgm-3,3.600,R,ugm-3 (TEOM FDMS),1.65275,P,ugm-3,14.81262,P,ugm-3,17.34680,P,ugm-3,4.200,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),40.31314,P,ugm-3,1.400,R,ugm-3 (TEOM FDMS),0.30650,P,ugm-3,-0.600,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),,,,,,
29-08-2020,24:00,0.139471,R,mgm-3,3.800,R,ugm-3 (TEOM FDMS),1.73145,P,ugm-3,12.67629,P,ugm-3,15.33115,P,ugm-3,4.200,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),40.46282,P,ugm-3,4.100,R,ugm-3 (TEOM FDMS),0.55171,P,ugm-3,-0.400,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),,,,,,
30-08-2020,01:00,0.159396,R,mgm-3,5.700,R,ugm-3 (TEOM FDMS),1.94028,P,ugm-3,11.98250,P,ugm-3,14.95754,P,ugm-3,4.200,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),43.30669,P,ugm-3,4.300,R,ugm-3 (TEOM FDMS),0.08156,P,ugm-3,1.500,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),,,,,,
30-08-2020,02:00,0.146113,R,mgm-3,6.200,R,ugm-3 (TEOM FDMS),1.36344,P,ugm-3,7.17660,P,ugm-3,9.26717,P,ugm-3,4.400,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),51.68863,P,ugm-3,0.700,R,ugm-3 (TEOM FDMS),,,,1.800,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),,,,,,
30-08-2020,03:00,0.122867,R,mgm-3,2.700,R,ugm-3 (TEOM FDMS),1.45521,P,ugm-3,7.46267,P,ugm-3,9.69395,P,ugm-3,2.300,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),56.97724,P,ugm-3,-1.100,R,ugm-3 (TEOM FDMS),,,,0.400,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS),,,,,,
30-08-2020,04:00,0.119547,R,mgm-3,3.800,R,ugm-3 (TEOM FDMS),1.33722,P,ugm-3,10.81393,P,ugm-3,12.86430,P,ugm-3,2.500,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),56.37853,P,ugm-3,-0.500,R,ugm-3 (TEOM FDMS),0.18350,P,ugm-3,1.300,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),,,,,,
30-08-2020,05:00,0.119547,R,mgm-3,1.800,R,ugm-3 (TEOM FDMS),1.57320,P,ugm-3,11.30565,P,ugm-3,13.71786,P,ugm-3,1.600,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),55.77982,P,ugm-3,0.000,R,ugm-3 (TEOM FDMS),0.36700,P,ugm-3,0.200,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),,,,,,
30-08-2020,06:00,0.139471,R,mgm-3,3.600,R,ugm-3 (TEOM FDMS),2.04516,P,ugm-3,15.58139,P,ugm-3,18.71725,P,ugm-3,4.200,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),39.46497,P,ugm-3,1.800,R,ugm-3 (TEOM FDMS),0.36700,P,ugm-3,-0.600,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),,,,,,
30-08-2020,07:00,0.132831,R,mgm-3,2.200,R,ugm-3 (TEOM FDMS),2.79242,P,ugm-3,18.27659,P,ugm-3,22.55825,P,ugm-3,2.200,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),35.02454,P,ugm-3,2.600,R,ugm-3 (TEOM FDMS),0.30583,P,ugm-3,0.000,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),,,,,,
30-08-2020,08:00,0.119547,R,mgm-3,5.100,R,ugm-3 (TEOM FDMS),1.92717,P,ugm-3,11.31162,P,ugm-3,14.26657,P,ugm-3,4.400,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),48.94454,P,ugm-3,3.200,R,ugm-3 (TEOM FDMS),0.18350,P,ugm-3,0.700,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),,,,,,
30-08-2020,09:00,0.106264,R,mgm-3,3.600,R,ugm-3 (TEOM FDMS),1.41588,P,ugm-3,9.29105,P,ugm-3,11.46203,P,ugm-3,4.200,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),57.87530,P,ugm-3,1.300,R,ugm-3 (TEOM FDMS),0.24467,P,ugm-3,-0.600,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),,,,,,
30-08-2020,10:00,0.109585,R,mgm-3,11.000,R,ugm-3 (TEOM FDMS),1.49454,P,ugm-3,8.68269,P,ugm-3,10.97429,P,ugm-3,8.500,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),62.26584,P,ugm-3,4.100,R,ugm-3 (TEOM FDMS),0.42817,P,ugm-3,2.500,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),,,,,,
