Data supplied by UK-AIR on 24/9/2020
All Data GMT hour ending  NB:  Upto 10/09/2020 PM10 were measured with a TEOM FDMS, from 10/09/2020 PM10 were measured with a BAM 1020 heated
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
16-07-2020,16:00,0.308659,P,mgm-3,5.800,P,ugm-3 (TEOM FDMS),0.93548,P,ugm-3,3.49031,P,ugm-3,4.92469,P,ugm-3,6.500,P,ugm-3 (TEOM FDMS),3.300,P,ugm-3 (TEOM FDMS),39.11572,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),,,,-0.700,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
16-07-2020,17:00,0.305719,P,mgm-3,6.000,P,ugm-3 (TEOM FDMS),0.18710,P,ugm-3,2.91656,P,ugm-3,3.20344,P,ugm-3,6.900,P,ugm-3 (TEOM FDMS),4.500,P,ugm-3 (TEOM FDMS),46.99874,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),,,,-0.900,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
16-07-2020,18:00,0.285142,P,mgm-3,7.200,P,ugm-3 (TEOM FDMS),0.12473,P,ugm-3,3.06000,P,ugm-3,3.25125,P,ugm-3,7.900,P,ugm-3 (TEOM FDMS),4.100,P,ugm-3 (TEOM FDMS),44.50411,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),,,,-0.700,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
16-07-2020,19:00,0.293961,P,mgm-3,7.600,P,ugm-3 (TEOM FDMS),0.21828,P,ugm-3,2.91656,P,ugm-3,3.25125,P,ugm-3,6.500,P,ugm-3 (TEOM FDMS),3.300,P,ugm-3 (TEOM FDMS),39.31529,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),,,,1.100,P,ugm-3 (TEOM FDMS),-0.400,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
16-07-2020,20:00,0.299840,P,mgm-3,8.900,P,ugm-3 (TEOM FDMS),-0.06236,P,ugm-3,3.58594,P,ugm-3,3.49031,P,ugm-3,8.500,P,ugm-3 (TEOM FDMS),3.900,P,ugm-3 (TEOM FDMS),36.97034,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),,,,0.400,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
16-07-2020,21:00,0.302779,P,mgm-3,11.700,P,ugm-3 (TEOM FDMS),-0.24946,P,ugm-3,4.35094,P,ugm-3,3.96844,P,ugm-3,10.600,P,ugm-3 (TEOM FDMS),4.100,P,ugm-3 (TEOM FDMS),35.97249,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),,,,1.100,P,ugm-3 (TEOM FDMS),-0.900,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
16-07-2020,22:00,0.364511,P,mgm-3,10.900,P,ugm-3 (TEOM FDMS),0.21828,P,ugm-3,4.87688,P,ugm-3,5.21156,P,ugm-3,10.800,P,ugm-3 (TEOM FDMS),7.700,P,ugm-3 (TEOM FDMS),32.18066,P,ugm-3,7.500,P,ugm-3 (TEOM FDMS),,,,0.100,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
16-07-2020,23:00,0.435062,P,mgm-3,15.100,P,ugm-3 (TEOM FDMS),0.65483,P,ugm-3,6.55031,P,ugm-3,7.55438,P,ugm-3,16.800,P,ugm-3 (TEOM FDMS),10.000,P,ugm-3 (TEOM FDMS),27.44088,P,ugm-3,10.000,P,ugm-3 (TEOM FDMS),,,,-1.700,P,ugm-3 (TEOM FDMS),0.000,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
16-07-2020,24:00,0.426243,P,mgm-3,17.800,P,ugm-3 (TEOM FDMS),1.06021,P,ugm-3,5.68969,P,ugm-3,7.31531,P,ugm-3,16.400,P,ugm-3 (TEOM FDMS),10.100,P,ugm-3 (TEOM FDMS),26.54281,P,ugm-3,11.200,P,ugm-3 (TEOM FDMS),,,,1.400,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
17-07-2020,01:00,0.423303,P,mgm-3,25.200,P,ugm-3 (TEOM FDMS),0.87311,P,ugm-3,7.45875,P,ugm-3,8.79750,P,ugm-3,20.800,P,ugm-3 (TEOM FDMS),13.700,P,ugm-3 (TEOM FDMS),20.48919,P,ugm-3,15.800,P,ugm-3 (TEOM FDMS),,,,4.400,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
17-07-2020,02:00,1.117050,P,mgm-3,12.200,P,ugm-3 (TEOM FDMS),0.99784,P,ugm-3,1.08375,P,ugm-3,2.61375,P,ugm-3,11.600,P,ugm-3 (TEOM FDMS),9.900,P,ugm-3 (TEOM FDMS),24.29765,P,ugm-3,11.800,P,ugm-3 (TEOM FDMS),-0.17739,P,ugm-3,0.600,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.50,P,ugm-3
17-07-2020,03:00,1.064137,P,mgm-3,11.200,P,ugm-3 (TEOM FDMS),0.84193,P,ugm-3,1.53000,P,ugm-3,2.82094,P,ugm-3,8.900,P,ugm-3 (TEOM FDMS),4.000,P,ugm-3 (TEOM FDMS),24.64690,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),,,,2.300,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),,,,0.30,P,ugm-3
17-07-2020,04:00,1.014164,P,mgm-3,12.000,P,ugm-3 (TEOM FDMS),0.71720,P,ugm-3,1.33875,P,ugm-3,2.43844,P,ugm-3,8.200,P,ugm-3 (TEOM FDMS),2.700,P,ugm-3 (TEOM FDMS),23.39958,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),,,,3.800,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),,,,,,
17-07-2020,05:00,1.005345,P,mgm-3,8.600,P,ugm-3 (TEOM FDMS),0.90429,P,ugm-3,0.76500,P,ugm-3,2.15156,P,ugm-3,5.200,P,ugm-3 (TEOM FDMS),3.200,P,ugm-3 (TEOM FDMS),22.95055,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),,,,3.400,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),,,,,,
17-07-2020,06:00,0.996526,P,mgm-3,7.400,P,ugm-3 (TEOM FDMS),0.93548,P,ugm-3,0.71719,P,ugm-3,2.15156,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),22.05249,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),,,,4.000,P,ugm-3 (TEOM FDMS),0.000,P,ugm-3 (TEOM FDMS),,,,,,
17-07-2020,07:00,0.958311,P,mgm-3,-1.700,P,ugm-3 (TEOM FDMS),0.87311,P,ugm-3,1.81688,P,ugm-3,3.15563,P,ugm-3,-0.400,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),21.75313,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),,,,-1.300,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),,,,,,
17-07-2020,08:00,0.943613,P,mgm-3,7.000,P,ugm-3 (TEOM FDMS),1.34085,P,ugm-3,2.43844,P,ugm-3,4.49438,P,ugm-3,5.900,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),22.10238,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),,,,1.100,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),,,,,,
17-07-2020,09:00,0.908338,P,mgm-3,9.000,P,ugm-3 (TEOM FDMS),1.24730,P,ugm-3,1.48219,P,ugm-3,3.39469,P,ugm-3,10.300,P,ugm-3 (TEOM FDMS),4.000,P,ugm-3 (TEOM FDMS),23.44948,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),,,,-1.300,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),,,,,,
17-07-2020,10:00,0.828969,P,mgm-3,12.200,P,ugm-3 (TEOM FDMS),0.56129,P,ugm-3,1.38656,P,ugm-3,2.24719,P,ugm-3,11.600,P,ugm-3 (TEOM FDMS),5.200,P,ugm-3 (TEOM FDMS),25.59485,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),,,,0.600,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),,,,,,
17-07-2020,11:00,0.826029,P,mgm-3,14.700,P,ugm-3 (TEOM FDMS),0.74838,P,ugm-3,1.38656,P,ugm-3,2.53406,P,ugm-3,13.300,P,ugm-3 (TEOM FDMS),7.000,P,ugm-3 (TEOM FDMS),27.59055,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),,,,1.400,P,ugm-3 (TEOM FDMS),-0.400,P,ugm-3 (TEOM FDMS),,,,,,
17-07-2020,12:00,0.811331,P,mgm-3,7.200,P,ugm-3 (TEOM FDMS),0.59247,P,ugm-3,1.09969,P,ugm-3,2.00813,P,ugm-3,8.100,P,ugm-3 (TEOM FDMS),5.900,P,ugm-3 (TEOM FDMS),26.79227,P,ugm-3,6.700,P,ugm-3 (TEOM FDMS),,,,-0.900,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),,,,,,
17-07-2020,13:00,0.881882,P,mgm-3,5.100,P,ugm-3 (TEOM FDMS),0.56129,P,ugm-3,0.47813,P,ugm-3,1.33875,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),28.18926,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),,,,-0.700,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),,,,,,
17-07-2020,14:00,0.911278,P,mgm-3,7.500,P,ugm-3 (TEOM FDMS),0.37419,P,ugm-3,0.19125,P,ugm-3,0.76500,P,ugm-3,6.800,P,ugm-3 (TEOM FDMS),3.900,P,ugm-3 (TEOM FDMS),33.72733,P,ugm-3,5.400,P,ugm-3 (TEOM FDMS),,,,0.700,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),,,,,,
17-07-2020,15:00,0.949492,P,mgm-3,8.300,P,ugm-3 (TEOM FDMS),0.28064,P,ugm-3,0.52594,P,ugm-3,0.95625,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),3.800,P,ugm-3 (TEOM FDMS),34.42583,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),,,,1.700,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),,,,,,
17-07-2020,16:00,1.037681,P,mgm-3,5.800,P,ugm-3 (TEOM FDMS),0.24946,P,ugm-3,0.47813,P,ugm-3,0.86063,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),34.87486,P,ugm-3,4.200,P,ugm-3 (TEOM FDMS),,,,-0.800,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),,,,,,
17-07-2020,17:00,1.384554,P,mgm-3,6.900,P,ugm-3 (TEOM FDMS),0.59247,P,ugm-3,1.14750,P,ugm-3,2.05594,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),34.12647,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),,,,1.600,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),,,,,,
17-07-2020,18:00,1.340460,P,mgm-3,6.300,P,ugm-3 (TEOM FDMS),0.03118,P,ugm-3,0.28688,P,ugm-3,0.33469,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),32.08088,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),,,,1.000,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),,,,,,
17-07-2020,19:00,1.305185,P,mgm-3,7.700,P,ugm-3 (TEOM FDMS),-0.74838,P,ugm-3,0.71719,P,ugm-3,-0.43031,P,ugm-3,7.400,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),31.78152,P,ugm-3,3.800,P,ugm-3 (TEOM FDMS),,,,0.300,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
17-07-2020,20:00,1.266970,P,mgm-3,6.100,P,ugm-3 (TEOM FDMS),-0.12473,P,ugm-3,1.19531,P,ugm-3,1.00406,P,ugm-3,5.000,P,ugm-3 (TEOM FDMS),4.400,P,ugm-3 (TEOM FDMS),31.43228,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),,,,1.100,P,ugm-3 (TEOM FDMS),0.000,P,ugm-3 (TEOM FDMS),,,,0.40,P,ugm-3
17-07-2020,21:00,1.228755,P,mgm-3,14.900,P,ugm-3 (TEOM FDMS),0.06237,P,ugm-3,1.19531,P,ugm-3,1.29094,P,ugm-3,12.900,P,ugm-3 (TEOM FDMS),4.100,P,ugm-3 (TEOM FDMS),31.38238,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),,,,2.000,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
17-07-2020,22:00,1.093533,P,mgm-3,8.800,P,ugm-3 (TEOM FDMS),-0.09355,P,ugm-3,0.81281,P,ugm-3,0.66938,P,ugm-3,9.100,P,ugm-3 (TEOM FDMS),4.400,P,ugm-3 (TEOM FDMS),31.73163,P,ugm-3,4.600,P,ugm-3 (TEOM FDMS),,,,-0.300,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
17-07-2020,23:00,1.061197,P,mgm-3,6.400,P,ugm-3 (TEOM FDMS),0.21828,P,ugm-3,0.62156,P,ugm-3,0.95625,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),3.200,P,ugm-3 (TEOM FDMS),33.02884,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),,,,0.600,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),,,,0.30,P,ugm-3
17-07-2020,24:00,1.161144,P,mgm-3,10.500,P,ugm-3 (TEOM FDMS),0.21828,P,ugm-3,0.81281,P,ugm-3,1.14750,P,ugm-3,7.900,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),32.82927,P,ugm-3,1.000,P,ugm-3 (TEOM FDMS),,,,2.600,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,01:00,1.140567,P,mgm-3,10.400,P,ugm-3 (TEOM FDMS),0.41577,P,ugm-3,2.86875,P,ugm-3,3.50625,P,ugm-3,6.300,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),28.47199,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),,,,4.100,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,02:00,1.381614,P,mgm-3,3.400,P,ugm-3 (TEOM FDMS),0.24946,P,ugm-3,2.35875,P,ugm-3,2.74125,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),28.03959,P,ugm-3,0.300,P,ugm-3 (TEOM FDMS),-0.44348,P,ugm-3,-2.400,P,ugm-3 (TEOM FDMS),-0.500,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,03:00,1.196419,P,mgm-3,13.000,P,ugm-3 (TEOM FDMS),0.37419,P,ugm-3,-0.19125,P,ugm-3,0.38250,P,ugm-3,11.400,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),30.03529,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),,,,1.600,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,04:00,1.161144,P,mgm-3,6.700,P,ugm-3 (TEOM FDMS),0.18710,P,ugm-3,-1.24312,P,ugm-3,-0.95625,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),31.13292,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),,,,2.600,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,05:00,1.152325,P,mgm-3,8.700,P,ugm-3 (TEOM FDMS),0.24946,P,ugm-3,-0.71719,P,ugm-3,-0.33469,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),29.53636,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),,,,3.600,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,06:00,1.134688,P,mgm-3,4.400,P,ugm-3 (TEOM FDMS),0.15591,P,ugm-3,1.24313,P,ugm-3,1.48219,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),28.28905,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),,,,-0.300,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,07:00,1.128808,P,mgm-3,11.100,P,ugm-3 (TEOM FDMS),0.90429,P,ugm-3,0.52594,P,ugm-3,1.91250,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),28.83787,P,ugm-3,1.100,P,ugm-3 (TEOM FDMS),,,,5.400,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,08:00,1.122929,P,mgm-3,9.200,P,ugm-3 (TEOM FDMS),0.59247,P,ugm-3,1.91250,P,ugm-3,2.82094,P,ugm-3,5.400,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),28.78797,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),,,,3.800,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,09:00,1.028862,P,mgm-3,6.300,P,ugm-3 (TEOM FDMS),0.37419,P,ugm-3,1.43438,P,ugm-3,2.00813,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),28.48862,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),,,,3.400,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,10:00,0.967130,P,mgm-3,8.900,P,ugm-3 (TEOM FDMS),0.93548,P,ugm-3,2.10375,P,ugm-3,3.53813,P,ugm-3,8.400,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),24.99614,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),,,,0.500,P,ugm-3 (TEOM FDMS),-0.400,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,11:00,0.899519,P,mgm-3,5.100,P,ugm-3 (TEOM FDMS),0.15591,P,ugm-3,1.67344,P,ugm-3,1.91250,P,ugm-3,4.600,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),30.08518,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),,,,0.500,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,12:00,0.805452,P,mgm-3,11.500,P,ugm-3 (TEOM FDMS),0.00000,P,ugm-3,1.48219,P,ugm-3,1.48219,P,ugm-3,8.600,P,ugm-3 (TEOM FDMS),2.700,P,ugm-3 (TEOM FDMS),38.71658,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),,,,2.900,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,13:00,0.731962,P,mgm-3,8.900,P,ugm-3 (TEOM FDMS),0.31183,P,ugm-3,0.71719,P,ugm-3,1.19531,P,ugm-3,6.200,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),38.91615,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),,,,2.700,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,14:00,0.802512,P,mgm-3,5.100,P,ugm-3 (TEOM FDMS),-0.03118,P,ugm-3,0.66938,P,ugm-3,0.62156,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),4.100,P,ugm-3 (TEOM FDMS),35.32389,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),,,,0.000,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,15:00,0.796633,P,mgm-3,9.000,P,ugm-3 (TEOM FDMS),0.21828,P,ugm-3,0.33469,P,ugm-3,0.66938,P,ugm-3,9.000,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),31.83142,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),,,,0.000,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,16:00,0.790754,P,mgm-3,4.800,P,ugm-3 (TEOM FDMS),-0.06236,P,ugm-3,0.86063,P,ugm-3,0.76500,P,ugm-3,6.800,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),31.48217,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),,,,-2.000,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
18-07-2020,17:00,0.790754,P,mgm-3,4.200,P,ugm-3 (TEOM FDMS),0.49892,P,ugm-3,1.48219,P,ugm-3,2.24719,P,ugm-3,4.500,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),30.93335,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),,,,-0.300,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
18-07-2020,18:00,0.840727,P,mgm-3,19.000,P,ugm-3 (TEOM FDMS),0.65483,P,ugm-3,2.15156,P,ugm-3,3.15563,P,ugm-3,12.800,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),30.38453,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),,,,6.200,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
18-07-2020,19:00,0.802512,P,mgm-3,4.100,P,ugm-3 (TEOM FDMS),0.15591,P,ugm-3,1.53000,P,ugm-3,1.76906,P,ugm-3,6.200,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),30.23486,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),,,,-2.100,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
18-07-2020,20:00,0.790754,P,mgm-3,4.000,P,ugm-3 (TEOM FDMS),0.43656,P,ugm-3,1.14750,P,ugm-3,1.81688,P,ugm-3,6.700,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),30.73378,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),,,,-2.700,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
18-07-2020,21:00,0.686878,P,mgm-3,4.900,P,ugm-3 (TEOM FDMS),0.49892,P,ugm-3,2.19938,P,ugm-3,2.96438,P,ugm-3,6.200,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),27.19141,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),,,,-1.300,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
18-07-2020,22:00,0.791656,P,mgm-3,5.100,P,ugm-3 (TEOM FDMS),0.71720,P,ugm-3,1.76906,P,ugm-3,2.86875,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),27.54066,P,ugm-3,0.300,P,ugm-3 (TEOM FDMS),,,,0.400,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
18-07-2020,23:00,0.814940,P,mgm-3,4.600,P,ugm-3 (TEOM FDMS),0.62365,P,ugm-3,1.57781,P,ugm-3,2.53406,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),26.84217,P,ugm-3,-0.800,P,ugm-3 (TEOM FDMS),,,,1.600,P,ugm-3 (TEOM FDMS),-0.600,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
18-07-2020,24:00,0.814940,P,mgm-3,8.600,P,ugm-3 (TEOM FDMS),0.90429,P,ugm-3,1.29094,P,ugm-3,2.67750,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),-1.200,P,ugm-3 (TEOM FDMS),24.74668,P,ugm-3,-0.800,P,ugm-3 (TEOM FDMS),,,,5.300,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
19-07-2020,01:00,0.791656,P,mgm-3,-1.600,P,ugm-3 (TEOM FDMS),0.87311,P,ugm-3,0.57375,P,ugm-3,1.91250,P,ugm-3,-1.100,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),25.07930,P,ugm-3,0.500,P,ugm-3 (TEOM FDMS),,,,-0.500,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),,,,,,
19-07-2020,02:00,1.466892,P,mgm-3,-0.400,P,ugm-3 (TEOM FDMS),0.91469,P,ugm-3,1.21125,P,ugm-3,2.61375,P,ugm-3,-1.400,P,ugm-3 (TEOM FDMS),-2.200,P,ugm-3 (TEOM FDMS),17.76173,P,ugm-3,-2.700,P,ugm-3 (TEOM FDMS),-0.44348,P,ugm-3,1.000,P,ugm-3 (TEOM FDMS),-0.500,P,ugm-3 (TEOM FDMS),,,,,,
19-07-2020,03:00,1.315546,P,mgm-3,0.300,P,ugm-3 (TEOM FDMS),0.56129,P,ugm-3,-0.38250,P,ugm-3,0.47813,P,ugm-3,1.600,P,ugm-3 (TEOM FDMS),-1.000,P,ugm-3 (TEOM FDMS),35.42368,P,ugm-3,-0.700,P,ugm-3 (TEOM FDMS),,,,-1.300,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),,,,,,
