Data supplied by UK-AIR on 12/7/2020
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
30-05-2020,14:00,1.154654,P,mgm-3,20.100,P,ugm-3 (TEOM FDMS),1.30967,P,ugm-3,4.28018,P,ugm-3,6.28830,P,ugm-3,14.900,P,ugm-3 (TEOM FDMS),8.400,P,ugm-3 (TEOM FDMS),126.72695,P,ugm-3,11.100,P,ugm-3 (TEOM FDMS),3.45518,P,ugm-3,5.200,P,ugm-3 (TEOM FDMS),2.700,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
30-05-2020,15:00,1.185039,P,mgm-3,17.400,P,ugm-3 (TEOM FDMS),0.96042,P,ugm-3,2.85058,P,ugm-3,4.32321,P,ugm-3,13.100,P,ugm-3 (TEOM FDMS),7.200,P,ugm-3 (TEOM FDMS),124.03276,P,ugm-3,8.600,P,ugm-3 (TEOM FDMS),3.38999,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
30-05-2020,16:00,1.266068,P,mgm-3,16.800,P,ugm-3 (TEOM FDMS),1.13504,P,ugm-3,4.02390,P,ugm-3,5.76428,P,ugm-3,15.100,P,ugm-3 (TEOM FDMS),7.800,P,ugm-3 (TEOM FDMS),126.37770,P,ugm-3,9.700,P,ugm-3 (TEOM FDMS),3.32480,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
30-05-2020,17:00,1.583428,P,mgm-3,19.500,P,ugm-3 (TEOM FDMS),0.91677,P,ugm-3,4.29308,P,ugm-3,5.69877,P,ugm-3,15.100,P,ugm-3 (TEOM FDMS),7.700,P,ugm-3 (TEOM FDMS),127.97426,P,ugm-3,9.800,P,ugm-3 (TEOM FDMS),3.19441,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
30-05-2020,18:00,1.603686,P,mgm-3,18.100,P,ugm-3 (TEOM FDMS),1.17870,P,ugm-3,4.61199,P,ugm-3,6.41931,P,ugm-3,14.700,P,ugm-3 (TEOM FDMS),8.100,P,ugm-3 (TEOM FDMS),130.71835,P,ugm-3,9.800,P,ugm-3 (TEOM FDMS),3.12922,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
30-05-2020,19:00,1.465262,P,mgm-3,19.400,P,ugm-3 (TEOM FDMS),0.96042,P,ugm-3,7.82882,P,ugm-3,9.30144,P,ugm-3,16.200,P,ugm-3 (TEOM FDMS),9.300,P,ugm-3 (TEOM FDMS),132.86373,P,ugm-3,10.300,P,ugm-3 (TEOM FDMS),3.45518,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
30-05-2020,20:00,1.445005,P,mgm-3,20.300,P,ugm-3 (TEOM FDMS),1.04773,P,ugm-3,8.74299,P,ugm-3,10.34949,P,ugm-3,17.200,P,ugm-3 (TEOM FDMS),10.600,P,ugm-3 (TEOM FDMS),136.15663,P,ugm-3,11.800,P,ugm-3 (TEOM FDMS),3.45518,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.20,P,ugm-3
30-05-2020,21:00,1.522657,P,mgm-3,19.700,P,ugm-3 (TEOM FDMS),1.00408,P,ugm-3,9.33396,P,ugm-3,10.87352,P,ugm-3,21.700,P,ugm-3 (TEOM FDMS),13.500,P,ugm-3 (TEOM FDMS),129.12179,P,ugm-3,13.400,P,ugm-3 (TEOM FDMS),3.52037,P,ugm-3,-2.000,P,ugm-3 (TEOM FDMS),-0.100,P,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.40,P,ugm-3
30-05-2020,22:00,1.478767,P,mgm-3,19.900,P,ugm-3 (TEOM FDMS),1.00408,P,ugm-3,10.31650,P,ugm-3,11.85607,P,ugm-3,16.600,P,ugm-3 (TEOM FDMS),9.200,P,ugm-3 (TEOM FDMS),116.24953,P,ugm-3,9.700,P,ugm-3 (TEOM FDMS),3.32480,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.10,P,ugm-3
30-05-2020,23:00,1.417996,P,mgm-3,16.000,P,ugm-3 (TEOM FDMS),0.96042,P,ugm-3,11.36599,P,ugm-3,12.83861,P,ugm-3,13.300,P,ugm-3 (TEOM FDMS),10.300,P,ugm-3 (TEOM FDMS),104.67447,P,ugm-3,10.300,P,ugm-3 (TEOM FDMS),3.65076,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),0.000,P,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.20,P,ugm-3
30-05-2020,24:00,1.519281,P,mgm-3,16.100,P,ugm-3 (TEOM FDMS),1.17870,P,ugm-3,12.21036,P,ugm-3,14.01767,P,ugm-3,17.600,P,ugm-3 (TEOM FDMS),11.900,P,ugm-3 (TEOM FDMS),92.70027,P,ugm-3,11.300,P,ugm-3 (TEOM FDMS),3.19441,P,ugm-3,-1.500,P,ugm-3 (TEOM FDMS),-0.600,P,ugm-3 (TEOM FDMS),1.30,P,ugm-3,1.70,P,ugm-3
31-05-2020,01:00,1.494522,P,mgm-3,15.000,P,ugm-3 (TEOM FDMS),1.16415,P,ugm-3,12.71302,P,ugm-3,14.49803,P,ugm-3,10.900,P,ugm-3 (TEOM FDMS),6.100,P,ugm-3 (TEOM FDMS),90.27216,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),2.86845,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.00,P,ugm-3
31-05-2020,02:00,1.215425,P,mgm-3,9.100,P,ugm-3 (TEOM FDMS),1.33877,P,ugm-3,3.88620,P,ugm-3,5.93895,P,ugm-3,8.600,P,ugm-3 (TEOM FDMS),8.300,P,ugm-3 (TEOM FDMS),97.09081,P,ugm-3,13.000,P,ugm-3 (TEOM FDMS),3.12922,P,ugm-3,0.500,P,ugm-3 (TEOM FDMS),4.700,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.80,P,ugm-3
31-05-2020,03:00,1.141149,P,mgm-3,9.800,P,ugm-3 (TEOM FDMS),0.96042,P,ugm-3,3.57112,P,ugm-3,5.04374,P,ugm-3,8.100,P,ugm-3 (TEOM FDMS),9.800,P,ugm-3 (TEOM FDMS),98.23833,P,ugm-3,14.100,P,ugm-3 (TEOM FDMS),3.19441,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),4.300,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
31-05-2020,04:00,1.134396,P,mgm-3,12.200,P,ugm-3 (TEOM FDMS),1.35332,P,ugm-3,3.29619,P,ugm-3,5.37126,P,ugm-3,10.300,P,ugm-3 (TEOM FDMS),6.900,P,ugm-3 (TEOM FDMS),96.39231,P,ugm-3,6.000,P,ugm-3 (TEOM FDMS),3.19441,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),-0.900,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
31-05-2020,05:00,1.104011,P,mgm-3,13.200,P,ugm-3 (TEOM FDMS),1.57160,P,ugm-3,3.61654,P,ugm-3,6.02629,P,ugm-3,12.000,P,ugm-3 (TEOM FDMS),6.600,P,ugm-3 (TEOM FDMS),93.64822,P,ugm-3,7.300,P,ugm-3 (TEOM FDMS),3.12922,P,ugm-3,1.200,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
31-05-2020,06:00,1.100635,P,mgm-3,14.100,P,ugm-3 (TEOM FDMS),1.52794,P,ugm-3,4.20750,P,ugm-3,6.55031,P,ugm-3,13.000,P,ugm-3 (TEOM FDMS),8.200,P,ugm-3 (TEOM FDMS),91.10371,P,ugm-3,9.200,P,ugm-3 (TEOM FDMS),2.86845,P,ugm-3,1.100,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
31-05-2020,07:00,1.110763,P,mgm-3,17.700,P,ugm-3 (TEOM FDMS),1.74622,P,ugm-3,3.93832,P,ugm-3,6.61582,P,ugm-3,13.800,P,ugm-3 (TEOM FDMS),5.800,P,ugm-3 (TEOM FDMS),89.95618,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),2.99883,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),-0.700,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
31-05-2020,08:00,1.110763,P,mgm-3,19.900,P,ugm-3 (TEOM FDMS),1.57160,P,ugm-3,4.40258,P,ugm-3,6.81233,P,ugm-3,16.700,P,ugm-3 (TEOM FDMS),7.200,P,ugm-3 (TEOM FDMS),88.16005,P,ugm-3,7.100,P,ugm-3 (TEOM FDMS),3.06403,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),-0.100,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
31-05-2020,09:00,1.134396,P,mgm-3,16.800,P,ugm-3 (TEOM FDMS),1.70257,P,ugm-3,4.39827,P,ugm-3,7.00883,P,ugm-3,15.900,P,ugm-3 (TEOM FDMS),8.800,P,ugm-3 (TEOM FDMS),87.96048,P,ugm-3,10.700,P,ugm-3 (TEOM FDMS),3.19441,P,ugm-3,0.900,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
31-05-2020,10:00,1.208672,P,mgm-3,18.600,P,ugm-3 (TEOM FDMS),1.26601,P,ugm-3,4.28161,P,ugm-3,6.22280,P,ugm-3,16.800,P,ugm-3 (TEOM FDMS),9.100,P,ugm-3 (TEOM FDMS),90.30543,P,ugm-3,10.900,P,ugm-3 (TEOM FDMS),3.32480,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.60,P,ugm-3
31-05-2020,11:00,1.316710,P,mgm-3,19.900,P,ugm-3 (TEOM FDMS),1.39698,P,ugm-3,4.01529,P,ugm-3,6.15729,P,ugm-3,16.800,P,ugm-3 (TEOM FDMS),8.900,P,ugm-3 (TEOM FDMS),98.63747,P,ugm-3,11.400,P,ugm-3 (TEOM FDMS),3.25960,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
31-05-2020,12:00,1.303205,P,mgm-3,15.200,P,ugm-3 (TEOM FDMS),1.22235,P,ugm-3,4.02103,P,ugm-3,5.89528,P,ugm-3,13.000,P,ugm-3 (TEOM FDMS),7.200,P,ugm-3 (TEOM FDMS),109.11490,P,ugm-3,7.900,P,ugm-3 (TEOM FDMS),3.38999,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
31-05-2020,13:00,1.316710,P,mgm-3,19.100,P,ugm-3 (TEOM FDMS),1.26601,P,ugm-3,2.84054,P,ugm-3,4.78173,P,ugm-3,15.900,P,ugm-3 (TEOM FDMS),7.200,P,ugm-3 (TEOM FDMS),120.73985,P,ugm-3,9.300,P,ugm-3 (TEOM FDMS),3.71595,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
31-05-2020,14:00,1.299829,P,mgm-3,17.800,P,ugm-3 (TEOM FDMS),0.96042,P,ugm-3,2.58857,P,ugm-3,4.06119,P,ugm-3,13.200,P,ugm-3 (TEOM FDMS),6.000,P,ugm-3 (TEOM FDMS),125.52953,P,ugm-3,6.700,P,ugm-3 (TEOM FDMS),3.78114,P,ugm-3,4.600,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
31-05-2020,15:00,1.576676,P,mgm-3,15.000,P,ugm-3 (TEOM FDMS),0.96042,P,ugm-3,2.19555,P,ugm-3,3.66818,P,ugm-3,12.100,P,ugm-3 (TEOM FDMS),7.000,P,ugm-3 (TEOM FDMS),126.47749,P,ugm-3,8.700,P,ugm-3 (TEOM FDMS),2.93364,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
31-05-2020,16:00,1.526033,P,mgm-3,17.600,P,ugm-3 (TEOM FDMS),0.91677,P,ugm-3,2.45900,P,ugm-3,3.86468,P,ugm-3,13.700,P,ugm-3 (TEOM FDMS),8.500,P,ugm-3 (TEOM FDMS),130.96781,P,ugm-3,9.300,P,ugm-3 (TEOM FDMS),3.32480,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
31-05-2020,17:00,1.468638,P,mgm-3,15.700,P,ugm-3 (TEOM FDMS),1.22235,P,ugm-3,3.10399,P,ugm-3,4.97824,P,ugm-3,12.000,P,ugm-3 (TEOM FDMS),6.300,P,ugm-3 (TEOM FDMS),128.47319,P,ugm-3,6.500,P,ugm-3 (TEOM FDMS),3.25960,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
31-05-2020,18:00,1.482143,P,mgm-3,10.700,P,ugm-3 (TEOM FDMS),0.69849,P,ugm-3,2.46617,P,ugm-3,3.53717,P,ugm-3,10.000,P,ugm-3 (TEOM FDMS),6.900,P,ugm-3 (TEOM FDMS),126.62717,P,ugm-3,7.500,P,ugm-3 (TEOM FDMS),3.38999,P,ugm-3,0.700,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
31-05-2020,19:00,1.505776,P,mgm-3,13.000,P,ugm-3 (TEOM FDMS),0.82946,P,ugm-3,2.98589,P,ugm-3,4.25770,P,ugm-3,12.600,P,ugm-3 (TEOM FDMS),7.400,P,ugm-3 (TEOM FDMS),123.03491,P,ugm-3,7.200,P,ugm-3 (TEOM FDMS),3.32480,P,ugm-3,0.400,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
31-05-2020,20:00,1.448381,P,mgm-3,10.300,P,ugm-3 (TEOM FDMS),0.91677,P,ugm-3,3.31054,P,ugm-3,4.71623,P,ugm-3,12.300,P,ugm-3 (TEOM FDMS),7.100,P,ugm-3 (TEOM FDMS),116.74845,P,ugm-3,6.300,P,ugm-3 (TEOM FDMS),3.25960,P,ugm-3,-2.000,P,ugm-3 (TEOM FDMS),-0.800,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.60,P,ugm-3
31-05-2020,21:00,1.380858,P,mgm-3,14.400,P,ugm-3 (TEOM FDMS),0.78580,P,ugm-3,5.14893,P,ugm-3,6.35380,P,ugm-3,15.000,P,ugm-3 (TEOM FDMS),9.300,P,ugm-3 (TEOM FDMS),109.51404,P,ugm-3,9.100,P,ugm-3 (TEOM FDMS),3.32480,P,ugm-3,-0.600,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
31-05-2020,22:00,1.387610,P,mgm-3,16.300,P,ugm-3 (TEOM FDMS),0.87311,P,ugm-3,6.58713,P,ugm-3,7.92588,P,ugm-3,16.000,P,ugm-3 (TEOM FDMS),10.500,P,ugm-3 (TEOM FDMS),95.84349,P,ugm-3,11.500,P,ugm-3 (TEOM FDMS),3.32480,P,ugm-3,0.300,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.20,P,ugm-3
31-05-2020,23:00,1.343720,P,mgm-3,15.000,P,ugm-3 (TEOM FDMS),1.00408,P,ugm-3,9.07194,P,ugm-3,10.61151,P,ugm-3,10.100,P,ugm-3 (TEOM FDMS),5.100,P,ugm-3 (TEOM FDMS),78.88004,P,ugm-3,4.600,P,ugm-3 (TEOM FDMS),3.25960,P,ugm-3,4.900,P,ugm-3 (TEOM FDMS),-0.500,P,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.30,P,ugm-3
31-05-2020,24:00,1.353848,P,mgm-3,8.600,P,ugm-3 (TEOM FDMS),1.52794,P,ugm-3,7.35165,P,ugm-3,9.69446,P,ugm-3,6.700,P,ugm-3 (TEOM FDMS),4.300,P,ugm-3 (TEOM FDMS),74.68907,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),3.25960,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),-0.400,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.60,P,ugm-3
01-06-2020,01:00,1.285277,P,mgm-3,8.000,P,ugm-3 (TEOM FDMS),0.98952,P,ugm-3,2.06359,P,ugm-3,3.58084,P,ugm-3,5.000,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),74.10699,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),3.38999,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
01-06-2020,02:00,1.276351,P,mgm-3,5.900,P,ugm-3 (TEOM FDMS),1.51339,P,ugm-3,2.48306,P,ugm-3,4.80356,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),5.500,P,ugm-3 (TEOM FDMS),72.04477,P,ugm-3,9.000,P,ugm-3 (TEOM FDMS),3.47691,P,ugm-3,1.200,P,ugm-3 (TEOM FDMS),3.500,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
01-06-2020,03:00,1.238418,P,mgm-3,4.200,P,ugm-3 (TEOM FDMS),1.44063,P,ugm-3,0.93521,P,ugm-3,3.14415,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),3.300,P,ugm-3 (TEOM FDMS),73.54155,P,ugm-3,5.200,P,ugm-3 (TEOM FDMS),3.38999,P,ugm-3,0.800,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
01-06-2020,04:00,1.248459,P,mgm-3,7.000,P,ugm-3 (TEOM FDMS),1.30967,P,ugm-3,1.66005,P,ugm-3,3.66818,P,ugm-3,6.100,P,ugm-3 (TEOM FDMS),3.400,P,ugm-3 (TEOM FDMS),70.89724,P,ugm-3,3.500,P,ugm-3 (TEOM FDMS),3.12922,P,ugm-3,0.900,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
01-06-2020,05:00,1.235071,P,mgm-3,6.500,P,ugm-3 (TEOM FDMS),1.17870,P,ugm-3,3.23643,P,ugm-3,5.04374,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),69.69982,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),3.12922,P,ugm-3,-0.100,P,ugm-3 (TEOM FDMS),-0.600,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
01-06-2020,06:00,1.258500,P,mgm-3,8.700,P,ugm-3 (TEOM FDMS),1.87719,P,ugm-3,5.04757,P,ugm-3,7.92588,P,ugm-3,7.200,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),66.80606,P,ugm-3,3.500,P,ugm-3 (TEOM FDMS),3.19441,P,ugm-3,1.500,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
01-06-2020,07:00,1.275236,P,mgm-3,7.600,P,ugm-3 (TEOM FDMS),2.44471,P,ugm-3,5.81496,P,ugm-3,9.56346,P,ugm-3,7.600,P,ugm-3 (TEOM FDMS),3.300,P,ugm-3 (TEOM FDMS),66.05767,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),3.12922,P,ugm-3,0.000,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
01-06-2020,08:00,1.278583,P,mgm-3,8.600,P,ugm-3 (TEOM FDMS),2.53202,P,ugm-3,5.74658,P,ugm-3,9.62896,P,ugm-3,8.300,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),67.55445,P,ugm-3,0.900,P,ugm-3 (TEOM FDMS),3.52037,P,ugm-3,0.300,P,ugm-3 (TEOM FDMS),-0.400,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
01-06-2020,09:00,1.295318,P,mgm-3,11.100,P,ugm-3 (TEOM FDMS),2.44471,P,ugm-3,5.81496,P,ugm-3,9.56346,P,ugm-3,9.200,P,ugm-3 (TEOM FDMS),5.100,P,ugm-3 (TEOM FDMS),70.89724,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),3.38999,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
01-06-2020,10:00,1.348871,P,mgm-3,8.400,P,ugm-3 (TEOM FDMS),1.96450,P,ugm-3,5.50322,P,ugm-3,8.51541,P,ugm-3,8.300,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),73.09251,P,ugm-3,4.900,P,ugm-3 (TEOM FDMS),3.38999,P,ugm-3,0.100,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
01-06-2020,11:00,1.486101,P,mgm-3,10.900,P,ugm-3 (TEOM FDMS),1.83353,P,ugm-3,4.26296,P,ugm-3,7.07434,P,ugm-3,10.000,P,ugm-3 (TEOM FDMS),3.200,P,ugm-3 (TEOM FDMS),81.92349,P,ugm-3,6.000,P,ugm-3 (TEOM FDMS),3.25960,P,ugm-3,0.900,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
01-06-2020,12:00,1.512878,P,mgm-3,20.200,P,ugm-3 (TEOM FDMS),1.70257,P,ugm-3,3.80874,P,ugm-3,6.41931,P,ugm-3,17.400,P,ugm-3 (TEOM FDMS),8.000,P,ugm-3 (TEOM FDMS),91.05381,P,ugm-3,10.500,P,ugm-3 (TEOM FDMS),3.58556,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.90,P,ugm-3
01-06-2020,13:00,1.499490,P,mgm-3,21.900,P,ugm-3 (TEOM FDMS),1.78988,P,ugm-3,3.93688,P,ugm-3,6.68132,P,ugm-3,18.400,P,ugm-3 (TEOM FDMS),7.500,P,ugm-3 (TEOM FDMS),95.79360,P,ugm-3,8.600,P,ugm-3 (TEOM FDMS),4.10710,P,ugm-3,3.500,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.70,P,ugm-3
01-06-2020,14:00,1.489448,P,mgm-3,16.400,P,ugm-3 (TEOM FDMS),1.30967,P,ugm-3,3.16662,P,ugm-3,5.17475,P,ugm-3,15.400,P,ugm-3 (TEOM FDMS),5.600,P,ugm-3 (TEOM FDMS),101.08221,P,ugm-3,7.200,P,ugm-3 (TEOM FDMS),3.91152,P,ugm-3,1.000,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
01-06-2020,15:00,1.479407,P,mgm-3,13.100,P,ugm-3 (TEOM FDMS),1.09139,P,ugm-3,2.51876,P,ugm-3,4.19220,P,ugm-3,12.900,P,ugm-3 (TEOM FDMS),5.000,P,ugm-3 (TEOM FDMS),106.52049,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),3.91152,P,ugm-3,0.200,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
01-06-2020,16:00,1.543002,P,mgm-3,15.700,P,ugm-3 (TEOM FDMS),1.17870,P,ugm-3,3.23643,P,ugm-3,5.04374,P,ugm-3,14.200,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),106.57038,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),3.91152,P,ugm-3,1.500,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
01-06-2020,17:00,1.737132,P,mgm-3,12.400,P,ugm-3 (TEOM FDMS),1.09139,P,ugm-3,3.43581,P,ugm-3,5.10924,P,ugm-3,10.300,P,ugm-3 (TEOM FDMS),4.200,P,ugm-3 (TEOM FDMS),108.76565,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),3.84633,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
01-06-2020,18:00,1.797379,P,mgm-3,13.300,P,ugm-3 (TEOM FDMS),1.09139,P,ugm-3,3.50131,P,ugm-3,5.17475,P,ugm-3,10.900,P,ugm-3 (TEOM FDMS),5.300,P,ugm-3 (TEOM FDMS),110.71146,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),4.04191,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.70,P,ugm-3
01-06-2020,19:00,1.747173,P,mgm-3,14.400,P,ugm-3 (TEOM FDMS),1.09139,P,ugm-3,4.94238,P,ugm-3,6.61582,P,ugm-3,11.600,P,ugm-3 (TEOM FDMS),6.000,P,ugm-3 (TEOM FDMS),109.16479,P,ugm-3,7.500,P,ugm-3 (TEOM FDMS),4.36787,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.70,P,ugm-3
01-06-2020,20:00,1.713702,P,mgm-3,13.200,P,ugm-3 (TEOM FDMS),1.13504,P,ugm-3,4.80994,P,ugm-3,6.55031,P,ugm-3,11.500,P,ugm-3 (TEOM FDMS),6.700,P,ugm-3 (TEOM FDMS),106.91963,P,ugm-3,7.600,P,ugm-3 (TEOM FDMS),4.23748,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.80,P,ugm-3
