Data supplied by UK-AIR on 16/6/2020
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
11-06-2020,06:00,0.232840,P,mgm-3,5.200,P,ugm-3 (TEOM FDMS),0.99784,P,ugm-3,7.84125,P,ugm-3,9.37125,P,ugm-3,4.900,P,ugm-3 (TEOM FDMS),3.500,P,ugm-3 (TEOM FDMS),58.07487,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),5.05571,P,ugm-3,0.300,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
11-06-2020,07:00,0.232840,P,mgm-3,5.900,P,ugm-3 (TEOM FDMS),1.87095,P,ugm-3,9.56250,P,ugm-3,12.43125,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),5.000,P,ugm-3 (TEOM FDMS),60.66928,P,ugm-3,7.200,P,ugm-3 (TEOM FDMS),5.05571,P,ugm-3,0.600,P,ugm-3 (TEOM FDMS),2.200,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
11-06-2020,08:00,0.349260,P,mgm-3,11.200,P,ugm-3 (TEOM FDMS),1.62149,P,ugm-3,9.94500,P,ugm-3,12.43125,P,ugm-3,8.200,P,ugm-3 (TEOM FDMS),8.300,P,ugm-3 (TEOM FDMS),61.66713,P,ugm-3,9.200,P,ugm-3 (TEOM FDMS),,,,3.000,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
11-06-2020,09:00,,,,12.000,P,ugm-3 (TEOM FDMS),,,,,,,,,,10.200,P,ugm-3 (TEOM FDMS),7.400,P,ugm-3 (TEOM FDMS),,,,9.200,P,ugm-3 (TEOM FDMS),,,,1.800,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.60,P,ugm-3
11-06-2020,10:00,0.349260,P,mgm-3,15.000,P,ugm-3 (TEOM FDMS),2.61933,P,ugm-3,13.57875,P,ugm-3,17.59500,P,ugm-3,10.800,P,ugm-3 (TEOM FDMS),4.300,P,ugm-3 (TEOM FDMS),49.89250,P,ugm-3,9.300,P,ugm-3 (TEOM FDMS),0.66523,P,ugm-3,4.200,P,ugm-3 (TEOM FDMS),5.000,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.90,P,ugm-3
11-06-2020,11:00,0.349260,P,mgm-3,13.000,P,ugm-3 (TEOM FDMS),1.49676,P,ugm-3,10.13625,P,ugm-3,12.43125,P,ugm-3,14.600,P,ugm-3 (TEOM FDMS),10.700,P,ugm-3 (TEOM FDMS),60.46971,P,ugm-3,15.600,P,ugm-3 (TEOM FDMS),0.33261,P,ugm-3,-1.600,P,ugm-3 (TEOM FDMS),4.900,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.70,P,ugm-3
11-06-2020,12:00,0.349260,P,mgm-3,15.200,P,ugm-3 (TEOM FDMS),1.62149,P,ugm-3,9.75375,P,ugm-3,12.24000,P,ugm-3,13.100,P,ugm-3 (TEOM FDMS),8.100,P,ugm-3 (TEOM FDMS),65.05982,P,ugm-3,14.100,P,ugm-3 (TEOM FDMS),0.53218,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),6.000,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.60,P,ugm-3
11-06-2020,13:00,0.349260,P,mgm-3,11.600,P,ugm-3 (TEOM FDMS),0.87311,P,ugm-3,7.84125,P,ugm-3,9.18000,P,ugm-3,8.900,P,ugm-3 (TEOM FDMS),4.400,P,ugm-3 (TEOM FDMS),67.05552,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),0.53218,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),-0.100,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
11-06-2020,14:00,0.349260,P,mgm-3,6.400,P,ugm-3 (TEOM FDMS),1.24730,P,ugm-3,8.41500,P,ugm-3,10.32750,P,ugm-3,6.200,P,ugm-3 (TEOM FDMS),6.300,P,ugm-3 (TEOM FDMS),62.66498,P,ugm-3,9.900,P,ugm-3 (TEOM FDMS),0.66523,P,ugm-3,0.200,P,ugm-3 (TEOM FDMS),3.600,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
11-06-2020,15:00,0.349260,P,mgm-3,15.300,P,ugm-3 (TEOM FDMS),1.12257,P,ugm-3,8.98875,P,ugm-3,10.71000,P,ugm-3,12.300,P,ugm-3 (TEOM FDMS),2.700,P,ugm-3 (TEOM FDMS),57.47616,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),0.79827,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),-1.300,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.80,P,ugm-3
11-06-2020,16:00,0.349260,P,mgm-3,20.100,P,ugm-3 (TEOM FDMS),1.62149,P,ugm-3,10.90125,P,ugm-3,13.38750,P,ugm-3,15.500,P,ugm-3 (TEOM FDMS),,,,54.68218,P,ugm-3,,,,0.79827,P,ugm-3,4.600,P,ugm-3 (TEOM FDMS),,,,0.60,P,ugm-3,0.90,P,ugm-3
11-06-2020,17:00,0.349260,P,mgm-3,13.300,P,ugm-3 (TEOM FDMS),0.49892,P,ugm-3,10.13625,P,ugm-3,10.90125,P,ugm-3,12.400,P,ugm-3 (TEOM FDMS),4.400,P,ugm-3 (TEOM FDMS),61.86670,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),0.66523,P,ugm-3,0.900,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.80,P,ugm-3
11-06-2020,18:00,0.349260,P,mgm-3,12.900,P,ugm-3 (TEOM FDMS),0.62365,P,ugm-3,5.54625,P,ugm-3,6.50250,P,ugm-3,7.100,P,ugm-3 (TEOM FDMS),6.700,P,ugm-3 (TEOM FDMS),76.63488,P,ugm-3,10.400,P,ugm-3 (TEOM FDMS),0.66523,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),3.700,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.50,P,ugm-3
11-06-2020,19:00,0.349260,P,mgm-3,7.900,P,ugm-3 (TEOM FDMS),0.37419,P,ugm-3,4.20750,P,ugm-3,4.78125,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),2.200,P,ugm-3 (TEOM FDMS),78.83015,P,ugm-3,0.800,P,ugm-3 (TEOM FDMS),0.73175,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),-1.400,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
11-06-2020,20:00,0.349260,P,mgm-3,3.300,P,ugm-3 (TEOM FDMS),0.37419,P,ugm-3,4.78125,P,ugm-3,5.35500,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),4.500,P,ugm-3 (TEOM FDMS),76.23574,P,ugm-3,8.000,P,ugm-3 (TEOM FDMS),0.59870,P,ugm-3,0.500,P,ugm-3 (TEOM FDMS),3.500,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
11-06-2020,21:00,0.349260,P,mgm-3,2.400,P,ugm-3 (TEOM FDMS),0.24946,P,ugm-3,4.78125,P,ugm-3,5.16375,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),73.24219,P,ugm-3,-0.200,P,ugm-3 (TEOM FDMS),0.66523,P,ugm-3,-0.200,P,ugm-3 (TEOM FDMS),-1.300,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
11-06-2020,22:00,0.349260,P,mgm-3,3.700,P,ugm-3 (TEOM FDMS),0.49892,P,ugm-3,3.63375,P,ugm-3,4.39875,P,ugm-3,1.000,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),70.24864,P,ugm-3,1.600,P,ugm-3 (TEOM FDMS),0.39914,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
11-06-2020,23:00,0.349260,P,mgm-3,2.600,P,ugm-3 (TEOM FDMS),0.37419,P,ugm-3,2.67750,P,ugm-3,3.25125,P,ugm-3,0.000,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),66.65638,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),0.33261,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
11-06-2020,24:00,0.349260,P,mgm-3,3.700,P,ugm-3 (TEOM FDMS),0.62365,P,ugm-3,2.67750,P,ugm-3,3.63375,P,ugm-3,1.200,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),64.26154,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),0.46566,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
12-06-2020,01:00,0.349260,P,mgm-3,2.800,P,ugm-3 (TEOM FDMS),0.74838,P,ugm-3,2.67750,P,ugm-3,3.82500,P,ugm-3,0.200,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),64.46111,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),0.35479,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
12-06-2020,02:00,0.349260,P,mgm-3,6.400,P,ugm-3 (TEOM FDMS),0.62365,P,ugm-3,2.67750,P,ugm-3,3.63375,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),63.46326,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),1.33045,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
12-06-2020,03:00,0.349260,P,mgm-3,4.500,P,ugm-3 (TEOM FDMS),0.74838,P,ugm-3,2.48625,P,ugm-3,3.63375,P,ugm-3,1.600,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),62.46541,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),0.73175,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),2.200,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
12-06-2020,04:00,0.349260,P,mgm-3,5.300,P,ugm-3 (TEOM FDMS),0.62365,P,ugm-3,3.63375,P,ugm-3,4.59000,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),59.87100,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),0.53218,P,ugm-3,3.500,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
12-06-2020,05:00,0.349260,P,mgm-3,5.900,P,ugm-3 (TEOM FDMS),0.74838,P,ugm-3,4.39875,P,ugm-3,5.54625,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),56.67788,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),0.66523,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
12-06-2020,06:00,0.349260,P,mgm-3,7.000,P,ugm-3 (TEOM FDMS),1.12257,P,ugm-3,6.31125,P,ugm-3,8.03250,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),50.69078,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),0.59870,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),3.100,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
12-06-2020,07:00,0.349260,P,mgm-3,5.000,P,ugm-3 (TEOM FDMS),1.99568,P,ugm-3,7.84125,P,ugm-3,10.90125,P,ugm-3,1.600,P,ugm-3 (TEOM FDMS),0.000,P,ugm-3 (TEOM FDMS),50.69078,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),0.46566,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
12-06-2020,08:00,0.349260,P,mgm-3,4.000,P,ugm-3 (TEOM FDMS),1.87095,P,ugm-3,5.92875,P,ugm-3,8.79750,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),7.600,P,ugm-3 (TEOM FDMS),58.07487,P,ugm-3,13.700,P,ugm-3 (TEOM FDMS),0.33261,P,ugm-3,0.700,P,ugm-3 (TEOM FDMS),6.100,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
12-06-2020,09:00,0.349260,P,mgm-3,10.900,P,ugm-3 (TEOM FDMS),1.74622,P,ugm-3,6.31125,P,ugm-3,8.98875,P,ugm-3,7.800,P,ugm-3 (TEOM FDMS),7.600,P,ugm-3 (TEOM FDMS),64.66068,P,ugm-3,9.300,P,ugm-3 (TEOM FDMS),0.19957,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
12-06-2020,10:00,0.349260,P,mgm-3,17.700,P,ugm-3 (TEOM FDMS),1.62149,P,ugm-3,6.88500,P,ugm-3,9.37125,P,ugm-3,11.500,P,ugm-3 (TEOM FDMS),5.700,P,ugm-3 (TEOM FDMS),62.26584,P,ugm-3,10.500,P,ugm-3 (TEOM FDMS),0.53218,P,ugm-3,6.200,P,ugm-3 (TEOM FDMS),4.800,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.60,P,ugm-3
12-06-2020,11:00,0.232840,P,mgm-3,20.400,P,ugm-3 (TEOM FDMS),1.49676,P,ugm-3,6.69375,P,ugm-3,8.98875,P,ugm-3,13.800,P,ugm-3 (TEOM FDMS),8.500,P,ugm-3 (TEOM FDMS),71.04692,P,ugm-3,12.800,P,ugm-3 (TEOM FDMS),,,,6.600,P,ugm-3 (TEOM FDMS),4.300,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.60,P,ugm-3
12-06-2020,12:00,0.232840,P,mgm-3,23.500,P,ugm-3 (TEOM FDMS),0.99784,P,ugm-3,6.31125,P,ugm-3,7.84125,P,ugm-3,17.700,P,ugm-3 (TEOM FDMS),13.600,P,ugm-3 (TEOM FDMS),81.42456,P,ugm-3,19.200,P,ugm-3 (TEOM FDMS),,,,5.800,P,ugm-3 (TEOM FDMS),5.600,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.70,P,ugm-3
12-06-2020,13:00,0.232840,P,mgm-3,25.900,P,ugm-3 (TEOM FDMS),1.12257,P,ugm-3,6.69375,P,ugm-3,8.41500,P,ugm-3,20.400,P,ugm-3 (TEOM FDMS),15.600,P,ugm-3 (TEOM FDMS),81.62413,P,ugm-3,22.100,P,ugm-3 (TEOM FDMS),,,,5.500,P,ugm-3 (TEOM FDMS),6.500,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.10,P,ugm-3
12-06-2020,14:00,0.349260,P,mgm-3,21.600,P,ugm-3 (TEOM FDMS),0.62365,P,ugm-3,6.50250,P,ugm-3,7.45875,P,ugm-3,14.600,P,ugm-3 (TEOM FDMS),11.700,P,ugm-3 (TEOM FDMS),85.81510,P,ugm-3,17.600,P,ugm-3 (TEOM FDMS),,,,7.000,P,ugm-3 (TEOM FDMS),5.900,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
12-06-2020,15:00,0.349260,P,mgm-3,19.300,P,ugm-3 (TEOM FDMS),0.49892,P,ugm-3,8.03250,P,ugm-3,8.79750,P,ugm-3,12.600,P,ugm-3 (TEOM FDMS),10.400,P,ugm-3 (TEOM FDMS),82.62198,P,ugm-3,15.700,P,ugm-3 (TEOM FDMS),,,,6.700,P,ugm-3 (TEOM FDMS),5.300,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
12-06-2020,16:00,0.349260,P,mgm-3,13.000,P,ugm-3 (TEOM FDMS),0.24946,P,ugm-3,10.32750,P,ugm-3,10.71000,P,ugm-3,14.900,P,ugm-3 (TEOM FDMS),3.500,P,ugm-3 (TEOM FDMS),76.03617,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),0.19957,P,ugm-3,-1.900,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.80,P,ugm-3
12-06-2020,17:00,0.349260,P,mgm-3,14.100,P,ugm-3 (TEOM FDMS),0.99784,P,ugm-3,13.19625,P,ugm-3,14.72625,P,ugm-3,13.800,P,ugm-3 (TEOM FDMS),4.700,P,ugm-3 (TEOM FDMS),67.05552,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),0.19957,P,ugm-3,0.300,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.90,P,ugm-3
12-06-2020,18:00,0.349260,P,mgm-3,14.300,P,ugm-3 (TEOM FDMS),1.62149,P,ugm-3,16.83000,P,ugm-3,19.31625,P,ugm-3,11.200,P,ugm-3 (TEOM FDMS),8.900,P,ugm-3 (TEOM FDMS),59.47186,P,ugm-3,11.200,P,ugm-3 (TEOM FDMS),0.33261,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.00,P,ugm-3
12-06-2020,19:00,0.349260,P,mgm-3,14.200,P,ugm-3 (TEOM FDMS),1.24730,P,ugm-3,12.24000,P,ugm-3,14.15250,P,ugm-3,10.500,P,ugm-3 (TEOM FDMS),9.700,P,ugm-3 (TEOM FDMS),66.85595,P,ugm-3,13.100,P,ugm-3 (TEOM FDMS),0.59870,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),3.400,P,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.00,P,ugm-3
12-06-2020,20:00,0.349260,P,mgm-3,12.200,P,ugm-3 (TEOM FDMS),0.74838,P,ugm-3,10.32750,P,ugm-3,11.47500,P,ugm-3,9.100,P,ugm-3 (TEOM FDMS),7.200,P,ugm-3 (TEOM FDMS),62.86455,P,ugm-3,8.700,P,ugm-3 (TEOM FDMS),0.46566,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.90,P,ugm-3
12-06-2020,21:00,0.349260,P,mgm-3,8.700,P,ugm-3 (TEOM FDMS),1.24730,P,ugm-3,9.94500,P,ugm-3,11.85750,P,ugm-3,7.600,P,ugm-3 (TEOM FDMS),8.700,P,ugm-3 (TEOM FDMS),57.07702,P,ugm-3,12.100,P,ugm-3 (TEOM FDMS),0.19957,P,ugm-3,1.100,P,ugm-3 (TEOM FDMS),3.400,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
12-06-2020,22:00,0.349260,P,mgm-3,6.300,P,ugm-3 (TEOM FDMS),1.24730,P,ugm-3,8.22375,P,ugm-3,10.13625,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),58.27444,P,ugm-3,-1.000,P,ugm-3 (TEOM FDMS),0.46566,P,ugm-3,3.800,P,ugm-3 (TEOM FDMS),-2.200,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
12-06-2020,23:00,0.349260,P,mgm-3,7.400,P,ugm-3 (TEOM FDMS),1.62149,P,ugm-3,6.50250,P,ugm-3,8.98875,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),2.700,P,ugm-3 (TEOM FDMS),55.87960,P,ugm-3,3.800,P,ugm-3 (TEOM FDMS),0.53218,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.40,P,ugm-3
12-06-2020,24:00,0.349260,P,mgm-3,8.300,P,ugm-3 (TEOM FDMS),1.74622,P,ugm-3,9.56250,P,ugm-3,12.24000,P,ugm-3,6.300,P,ugm-3 (TEOM FDMS),2.700,P,ugm-3 (TEOM FDMS),47.69723,P,ugm-3,1.200,P,ugm-3 (TEOM FDMS),0.59870,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),-1.500,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.80,P,ugm-3
13-06-2020,01:00,0.349260,P,mgm-3,10.600,P,ugm-3 (TEOM FDMS),1.62149,P,ugm-3,12.43125,P,ugm-3,14.91750,P,ugm-3,7.500,P,ugm-3 (TEOM FDMS),4.900,P,ugm-3 (TEOM FDMS),39.51486,P,ugm-3,7.800,P,ugm-3 (TEOM FDMS),0.70957,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.90,P,ugm-3
13-06-2020,02:00,0.465680,P,mgm-3,10.300,P,ugm-3 (TEOM FDMS),1.74622,P,ugm-3,9.94500,P,ugm-3,12.62250,P,ugm-3,7.000,P,ugm-3 (TEOM FDMS),5.200,P,ugm-3 (TEOM FDMS),38.51701,P,ugm-3,7.800,P,ugm-3 (TEOM FDMS),1.15306,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
13-06-2020,03:00,0.349260,P,mgm-3,10.400,P,ugm-3 (TEOM FDMS),1.49676,P,ugm-3,6.69375,P,ugm-3,8.98875,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),6.100,P,ugm-3 (TEOM FDMS),40.91185,P,ugm-3,8.400,P,ugm-3 (TEOM FDMS),0.93132,P,ugm-3,3.800,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.80,P,ugm-3
13-06-2020,04:00,0.349260,P,mgm-3,8.800,P,ugm-3 (TEOM FDMS),1.87095,P,ugm-3,4.78125,P,ugm-3,7.65000,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),5.200,P,ugm-3 (TEOM FDMS),41.31099,P,ugm-3,7.400,P,ugm-3 (TEOM FDMS),0.79827,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),2.200,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.60,P,ugm-3
13-06-2020,05:00,0.349260,P,mgm-3,9.300,P,ugm-3 (TEOM FDMS),1.74622,P,ugm-3,4.39875,P,ugm-3,7.07625,P,ugm-3,6.900,P,ugm-3 (TEOM FDMS),4.100,P,ugm-3 (TEOM FDMS),43.50626,P,ugm-3,5.900,P,ugm-3 (TEOM FDMS),0.59870,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.60,P,ugm-3
13-06-2020,06:00,0.349260,P,mgm-3,7.700,P,ugm-3 (TEOM FDMS),1.87095,P,ugm-3,6.88500,P,ugm-3,9.75375,P,ugm-3,7.600,P,ugm-3 (TEOM FDMS),5.100,P,ugm-3 (TEOM FDMS),41.51056,P,ugm-3,6.700,P,ugm-3 (TEOM FDMS),0.39914,P,ugm-3,0.100,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
13-06-2020,07:00,0.349260,P,mgm-3,9.000,P,ugm-3 (TEOM FDMS),1.99568,P,ugm-3,7.65000,P,ugm-3,10.71000,P,ugm-3,7.300,P,ugm-3 (TEOM FDMS),6.300,P,ugm-3 (TEOM FDMS),39.51486,P,ugm-3,8.900,P,ugm-3 (TEOM FDMS),0.66523,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
13-06-2020,08:00,0.349260,P,mgm-3,8.300,P,ugm-3 (TEOM FDMS),3.36771,P,ugm-3,9.37125,P,ugm-3,14.53500,P,ugm-3,8.100,P,ugm-3 (TEOM FDMS),3.500,P,ugm-3 (TEOM FDMS),38.71658,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),0.66523,P,ugm-3,0.200,P,ugm-3 (TEOM FDMS),-0.500,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
13-06-2020,09:00,0.349260,P,mgm-3,7.200,P,ugm-3 (TEOM FDMS),2.24514,P,ugm-3,5.73750,P,ugm-3,9.18000,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),50.09207,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),0.33261,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
13-06-2020,10:00,0.232840,P,mgm-3,6.000,P,ugm-3 (TEOM FDMS),1.87095,P,ugm-3,4.97250,P,ugm-3,7.84125,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),50.29164,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),0.46566,P,ugm-3,0.700,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
13-06-2020,11:00,0.232840,P,mgm-3,6.800,P,ugm-3 (TEOM FDMS),1.12257,P,ugm-3,3.82500,P,ugm-3,5.54625,P,ugm-3,4.500,P,ugm-3 (TEOM FDMS),3.100,P,ugm-3 (TEOM FDMS),56.67788,P,ugm-3,5.400,P,ugm-3 (TEOM FDMS),0.53218,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
13-06-2020,12:00,0.232840,P,mgm-3,9.800,P,ugm-3 (TEOM FDMS),1.12257,P,ugm-3,4.97250,P,ugm-3,6.69375,P,ugm-3,5.900,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),59.67143,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),0.17739,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),,,,,,
13-06-2020,13:00,0.232840,P,mgm-3,10.100,P,ugm-3 (TEOM FDMS),0.62365,P,ugm-3,3.06000,P,ugm-3,4.01625,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),64.06197,P,ugm-3,3.800,P,ugm-3 (TEOM FDMS),,,,4.500,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
