Data supplied by UK-AIR on 22/8/2020
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
20-07-2020,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,P,ugm-3,0.50,P,ugm-3
20-07-2020,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,P,ugm-3,0.40,P,ugm-3
20-07-2020,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,P,ugm-3,0.40,P,ugm-3
20-07-2020,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,P,ugm-3,0.30,P,ugm-3
20-07-2020,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,P,ugm-3,0.30,P,ugm-3
20-07-2020,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,P,ugm-3,0.30,P,ugm-3
20-07-2020,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,P,ugm-3,0.30,P,ugm-3
20-07-2020,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,P,ugm-3,0.30,P,ugm-3
20-07-2020,21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,P,ugm-3,0.30,P,ugm-3
20-07-2020,22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,P,ugm-3,0.20,P,ugm-3
20-07-2020,23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,P,ugm-3,0.30,P,ugm-3
20-07-2020,24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,P,ugm-3,0.30,P,ugm-3
21-07-2020,01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,P,ugm-3,0.20,P,ugm-3
21-07-2020,02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,P,ugm-3,0.50,P,ugm-3
21-07-2020,03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,P,ugm-3,0.70,P,ugm-3
21-07-2020,04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,P,ugm-3,0.40,P,ugm-3
21-07-2020,05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,P,ugm-3,0.50,P,ugm-3
21-07-2020,06:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,P,ugm-3,0.40,P,ugm-3
21-07-2020,07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,P,ugm-3,0.40,P,ugm-3
21-07-2020,08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,P,ugm-3,0.50,P,ugm-3
21-07-2020,09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,P,ugm-3,0.90,P,ugm-3
21-07-2020,10:00,,,,,,,,,,,,,,,,,,,4.600,P,ugm-3 (TEOM FDMS),,,,4.700,P,ugm-3 (TEOM FDMS),,,,,,,0.100,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,1.00,P,ugm-3
21-07-2020,11:00,,,,4.200,P,ugm-3 (TEOM FDMS),5.28024,P,ugm-3,14.72625,P,ugm-3,22.82250,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),3.600,P,ugm-3 (TEOM FDMS),42.30884,P,ugm-3,5.900,P,ugm-3 (TEOM FDMS),,,,2.400,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.60,P,ugm-3
21-07-2020,12:00,,,,10.700,P,ugm-3 (TEOM FDMS),18.74068,P,ugm-3,20.75063,P,ugm-3,49.48594,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),47.69723,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),-0.39913,P,ugm-3,5.200,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),1.80,P,ugm-3,1.90,P,ugm-3
21-07-2020,13:00,,,,6.700,P,ugm-3 (TEOM FDMS),3.05589,P,ugm-3,5.45063,P,ugm-3,10.13625,P,ugm-3,6.200,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),63.51315,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),,,,0.500,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
21-07-2020,14:00,,,,6.600,P,ugm-3 (TEOM FDMS),2.24514,P,ugm-3,4.63781,P,ugm-3,8.08031,P,ugm-3,0.800,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),65.70842,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),,,,5.800,P,ugm-3 (TEOM FDMS),3.500,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
21-07-2020,15:00,,,,5.000,P,ugm-3 (TEOM FDMS),2.40105,P,ugm-3,6.83719,P,ugm-3,10.51875,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),67.20520,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),,,,0.600,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
21-07-2020,16:00,,,,5.000,P,ugm-3 (TEOM FDMS),1.83977,P,ugm-3,3.96844,P,ugm-3,6.78938,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),69.40047,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),,,,1.800,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
21-07-2020,17:00,,,,5.800,P,ugm-3 (TEOM FDMS),2.15159,P,ugm-3,2.82094,P,ugm-3,6.12000,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),70.99703,P,ugm-3,4.500,P,ugm-3 (TEOM FDMS),,,,2.700,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
21-07-2020,18:00,,,,5.800,P,ugm-3 (TEOM FDMS),1.80859,P,ugm-3,3.29906,P,ugm-3,6.07219,P,ugm-3,4.500,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),73.14241,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),,,,1.300,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
21-07-2020,19:00,,,,5.700,P,ugm-3 (TEOM FDMS),2.08923,P,ugm-3,5.02031,P,ugm-3,8.22375,P,ugm-3,6.900,P,ugm-3 (TEOM FDMS),3.700,P,ugm-3 (TEOM FDMS),72.74327,P,ugm-3,4.900,P,ugm-3 (TEOM FDMS),,,,-1.200,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
21-07-2020,20:00,,,,2.500,P,ugm-3 (TEOM FDMS),2.21396,P,ugm-3,8.22375,P,ugm-3,11.61844,P,ugm-3,5.200,P,ugm-3 (TEOM FDMS),3.800,P,ugm-3 (TEOM FDMS),65.50885,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),,,,-2.700,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
21-07-2020,21:00,,,,10.700,P,ugm-3 (TEOM FDMS),2.52578,P,ugm-3,11.18813,P,ugm-3,15.06094,P,ugm-3,8.900,P,ugm-3 (TEOM FDMS),5.200,P,ugm-3 (TEOM FDMS),50.44132,P,ugm-3,5.900,P,ugm-3 (TEOM FDMS),,,,1.800,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),1.20,P,ugm-3,1.40,P,ugm-3
21-07-2020,22:00,,,,8.600,P,ugm-3 (TEOM FDMS),3.43008,P,ugm-3,10.66219,P,ugm-3,15.92156,P,ugm-3,6.800,P,ugm-3 (TEOM FDMS),5.900,P,ugm-3 (TEOM FDMS),40.76217,P,ugm-3,8.200,P,ugm-3 (TEOM FDMS),,,,1.800,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),2.00,P,ugm-3,2.10,P,ugm-3
21-07-2020,23:00,,,,0.500,P,ugm-3 (TEOM FDMS),3.99136,P,ugm-3,9.61031,P,ugm-3,15.73031,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),7.200,P,ugm-3 (TEOM FDMS),36.97034,P,ugm-3,8.600,P,ugm-3 (TEOM FDMS),,,,-4.300,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.90,P,ugm-3
21-07-2020,24:00,,,,8.600,P,ugm-3 (TEOM FDMS),5.26984,P,ugm-3,12.71813,P,ugm-3,20.79844,P,ugm-3,8.800,P,ugm-3 (TEOM FDMS),6.100,P,ugm-3 (TEOM FDMS),29.63615,P,ugm-3,6.200,P,ugm-3 (TEOM FDMS),-0.39913,P,ugm-3,-0.200,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
22-07-2020,01:00,,,,9.700,P,ugm-3 (TEOM FDMS),5.98704,P,ugm-3,14.28000,P,ugm-3,23.46000,P,ugm-3,8.800,P,ugm-3 (TEOM FDMS),5.200,P,ugm-3 (TEOM FDMS),24.61363,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),-0.17739,P,ugm-3,0.900,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.00,P,ugm-3
22-07-2020,02:00,,,,8.500,P,ugm-3 (TEOM FDMS),7.23434,P,ugm-3,12.04875,P,ugm-3,23.14125,P,ugm-3,8.100,P,ugm-3 (TEOM FDMS),4.200,P,ugm-3 (TEOM FDMS),23.41621,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),0.17739,P,ugm-3,0.400,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.00,P,ugm-3
22-07-2020,03:00,,,,11.200,P,ugm-3 (TEOM FDMS),7.07843,P,ugm-3,12.43125,P,ugm-3,23.28469,P,ugm-3,8.100,P,ugm-3 (TEOM FDMS),3.900,P,ugm-3 (TEOM FDMS),22.25206,P,ugm-3,7.400,P,ugm-3 (TEOM FDMS),0.00000,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),3.500,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.00,P,ugm-3
22-07-2020,04:00,,,,9.800,P,ugm-3 (TEOM FDMS),7.07843,P,ugm-3,13.81781,P,ugm-3,24.67125,P,ugm-3,8.800,P,ugm-3 (TEOM FDMS),5.900,P,ugm-3 (TEOM FDMS),18.70969,P,ugm-3,7.300,P,ugm-3 (TEOM FDMS),0.00000,P,ugm-3,1.000,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.00,P,ugm-3
22-07-2020,05:00,,,,5.600,P,ugm-3 (TEOM FDMS),7.82681,P,ugm-3,14.05688,P,ugm-3,26.05781,P,ugm-3,6.300,P,ugm-3 (TEOM FDMS),5.800,P,ugm-3 (TEOM FDMS),15.36689,P,ugm-3,7.200,P,ugm-3 (TEOM FDMS),0.00000,P,ugm-3,-0.700,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.10,P,ugm-3
22-07-2020,06:00,,,,4.700,P,ugm-3 (TEOM FDMS),8.29455,P,ugm-3,11.85750,P,ugm-3,24.57563,P,ugm-3,7.700,P,ugm-3 (TEOM FDMS),6.500,P,ugm-3 (TEOM FDMS),16.06539,P,ugm-3,6.500,P,ugm-3 (TEOM FDMS),-0.06652,P,ugm-3,-3.000,P,ugm-3 (TEOM FDMS),0.000,P,ugm-3 (TEOM FDMS),1.90,P,ugm-3,1.70,P,ugm-3
22-07-2020,07:00,,,,5.900,P,ugm-3 (TEOM FDMS),11.06979,P,ugm-3,16.83000,P,ugm-3,33.80344,P,ugm-3,7.600,P,ugm-3 (TEOM FDMS),7.700,P,ugm-3 (TEOM FDMS),14.21936,P,ugm-3,8.600,P,ugm-3 (TEOM FDMS),-0.06652,P,ugm-3,-1.700,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),1.80,P,ugm-3,1.80,P,ugm-3
22-07-2020,08:00,,,,6.400,P,ugm-3 (TEOM FDMS),11.66226,P,ugm-3,17.21250,P,ugm-3,35.09438,P,ugm-3,7.300,P,ugm-3 (TEOM FDMS),7.100,P,ugm-3 (TEOM FDMS),22.50152,P,ugm-3,8.900,P,ugm-3 (TEOM FDMS),-0.13304,P,ugm-3,-0.900,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),1.30,P,ugm-3,1.40,P,ugm-3
22-07-2020,09:00,,,,2.600,P,ugm-3 (TEOM FDMS),8.13863,P,ugm-3,10.23188,P,ugm-3,22.71094,P,ugm-3,5.200,P,ugm-3 (TEOM FDMS),5.600,P,ugm-3 (TEOM FDMS),37.16991,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),-0.26609,P,ugm-3,-2.600,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
22-07-2020,10:00,,,,8.300,P,ugm-3 (TEOM FDMS),6.29887,P,ugm-3,7.12406,P,ugm-3,16.78219,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),3.300,P,ugm-3 (TEOM FDMS),47.69723,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),-0.26609,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
22-07-2020,11:00,,,,4.500,P,ugm-3 (TEOM FDMS),4.98920,P,ugm-3,4.82906,P,ugm-3,12.47906,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),4.700,P,ugm-3 (TEOM FDMS),51.83831,P,ugm-3,5.000,P,ugm-3 (TEOM FDMS),-0.46566,P,ugm-3,-0.800,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
22-07-2020,12:00,,,,6.300,P,ugm-3 (TEOM FDMS),4.61501,P,ugm-3,4.82906,P,ugm-3,11.90531,P,ugm-3,7.100,P,ugm-3 (TEOM FDMS),4.700,P,ugm-3 (TEOM FDMS),59.62154,P,ugm-3,7.100,P,ugm-3 (TEOM FDMS),-0.39913,P,ugm-3,-0.800,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
22-07-2020,13:00,,,,7.900,P,ugm-3 (TEOM FDMS),3.89781,P,ugm-3,4.63781,P,ugm-3,10.61438,P,ugm-3,7.600,P,ugm-3 (TEOM FDMS),3.600,P,ugm-3 (TEOM FDMS),60.32003,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),,,,0.300,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
22-07-2020,14:00,,,,7.700,P,ugm-3 (TEOM FDMS),3.83545,P,ugm-3,4.11188,P,ugm-3,9.99281,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),62.41552,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),,,,4.000,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.40,P,ugm-3
22-07-2020,15:00,,,,5.900,P,ugm-3 (TEOM FDMS),3.86663,P,ugm-3,3.34688,P,ugm-3,9.27563,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),66.65638,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),,,,2.200,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.40,P,ugm-3
22-07-2020,16:00,,,,7.700,P,ugm-3 (TEOM FDMS),3.49244,P,ugm-3,3.34688,P,ugm-3,8.70188,P,ugm-3,5.200,P,ugm-3 (TEOM FDMS),4.900,P,ugm-3 (TEOM FDMS),71.54585,P,ugm-3,7.100,P,ugm-3 (TEOM FDMS),,,,2.500,P,ugm-3 (TEOM FDMS),2.200,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
22-07-2020,17:00,,,,8.200,P,ugm-3 (TEOM FDMS),3.36771,P,ugm-3,3.15563,P,ugm-3,8.31938,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),69.79961,P,ugm-3,4.600,P,ugm-3 (TEOM FDMS),,,,2.700,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
22-07-2020,18:00,,,,4.300,P,ugm-3 (TEOM FDMS),3.02470,P,ugm-3,3.29906,P,ugm-3,7.93688,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),67.20520,P,ugm-3,4.500,P,ugm-3 (TEOM FDMS),,,,1.200,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
22-07-2020,19:00,,,,5.400,P,ugm-3 (TEOM FDMS),2.93116,P,ugm-3,2.96438,P,ugm-3,7.45875,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),59.07272,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),,,,1.300,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
22-07-2020,20:00,,,,16.700,P,ugm-3 (TEOM FDMS),3.11825,P,ugm-3,3.72938,P,ugm-3,8.51063,P,ugm-3,13.200,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),51.28949,P,ugm-3,1.000,P,ugm-3 (TEOM FDMS),,,,3.500,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.40,P,ugm-3
22-07-2020,21:00,,,,0.700,P,ugm-3 (TEOM FDMS),3.58599,P,ugm-3,2.72531,P,ugm-3,8.22375,P,ugm-3,1.000,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),49.39358,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),,,,-0.300,P,ugm-3 (TEOM FDMS),-0.100,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
22-07-2020,22:00,,,,15.100,P,ugm-3 (TEOM FDMS),3.86663,P,ugm-3,2.15156,P,ugm-3,8.08031,P,ugm-3,11.700,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),48.69508,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),,,,3.400,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
22-07-2020,23:00,,,,18.100,P,ugm-3 (TEOM FDMS),4.33437,P,ugm-3,3.63375,P,ugm-3,10.27969,P,ugm-3,12.400,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),47.39788,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),-0.53218,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
22-07-2020,24:00,,,,6.800,P,ugm-3 (TEOM FDMS),4.55265,P,ugm-3,4.97250,P,ugm-3,11.95313,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),3.100,P,ugm-3 (TEOM FDMS),45.10282,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),-0.26609,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),0.000,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
23-07-2020,01:00,,,,,,,4.78132,P,ugm-3,4.97250,P,ugm-3,12.30375,P,ugm-3,-2.000,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),43.37321,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),-0.17739,P,ugm-3,-6.000,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
23-07-2020,02:00,,,,4.700,P,ugm-3 (TEOM FDMS),5.69600,P,ugm-3,10.39125,P,ugm-3,19.12500,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),35.72303,P,ugm-3,4.600,P,ugm-3 (TEOM FDMS),0.17739,P,ugm-3,0.000,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
23-07-2020,03:00,,,,10.500,P,ugm-3 (TEOM FDMS),6.14295,P,ugm-3,16.25625,P,ugm-3,25.67531,P,ugm-3,7.900,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),32.57980,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),-0.26609,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
23-07-2020,04:00,,,,5.300,P,ugm-3 (TEOM FDMS),5.95586,P,ugm-3,11.47500,P,ugm-3,20.60719,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),37.76862,P,ugm-3,1.600,P,ugm-3 (TEOM FDMS),-0.13304,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
23-07-2020,05:00,,,,0.900,P,ugm-3 (TEOM FDMS),5.48812,P,ugm-3,12.57469,P,ugm-3,20.98969,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),38.31744,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),-0.06652,P,ugm-3,-1.100,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),,,,0.30,P,ugm-3
23-07-2020,06:00,,,,7.800,P,ugm-3 (TEOM FDMS),5.42576,P,ugm-3,6.74156,P,ugm-3,15.06094,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),44.25465,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),-0.26609,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
23-07-2020,07:00,,,,3.400,P,ugm-3 (TEOM FDMS),6.08059,P,ugm-3,8.46281,P,ugm-3,17.78625,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),42.05938,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),-0.33261,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
23-07-2020,08:00,,,,1.500,P,ugm-3 (TEOM FDMS),6.82897,P,ugm-3,6.45469,P,ugm-3,16.92563,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),2.700,P,ugm-3 (TEOM FDMS),42.15916,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),-0.53218,P,ugm-3,-0.200,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
23-07-2020,09:00,,,,3.400,P,ugm-3 (TEOM FDMS),6.33005,P,ugm-3,5.21156,P,ugm-3,14.91750,P,ugm-3,4.500,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),43.55615,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),-0.46566,P,ugm-3,-1.100,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
23-07-2020,10:00,,,,4.200,P,ugm-3 (TEOM FDMS),5.89349,P,ugm-3,4.11188,P,ugm-3,13.14844,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),44.55400,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),,,,0.800,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),,,,,,
23-07-2020,11:00,,,,4.900,P,ugm-3 (TEOM FDMS),5.73758,P,ugm-3,3.44250,P,ugm-3,12.24000,P,ugm-3,5.200,P,ugm-3 (TEOM FDMS),3.700,P,ugm-3 (TEOM FDMS),45.30239,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),-0.46566,P,ugm-3,-0.300,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
23-07-2020,12:00,,,,4.200,P,ugm-3 (TEOM FDMS),5.14511,P,ugm-3,3.10781,P,ugm-3,10.99688,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),47.74712,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),-0.39913,P,ugm-3,1.300,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),,,,,,
23-07-2020,13:00,,,,0.000,P,ugm-3 (TEOM FDMS),4.98920,P,ugm-3,2.77313,P,ugm-3,10.42313,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),46.20046,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),,,,-1.900,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
23-07-2020,14:00,,,,3.600,P,ugm-3 (TEOM FDMS),4.92684,P,ugm-3,3.10781,P,ugm-3,10.66219,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),42.60820,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),-0.53218,P,ugm-3,0.700,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),,,,,,
