Data supplied by UK-AIR on 27/12/2020
All Data GMT hour ending  NB:  Upto 10/09/2020 PM10 were measured with a TEOM FDMS, from 10/09/2020 PM10 were measured with a BAM 1020 heated
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
07-11-2020,16:00,1.269269,P,mgm-3,39.614,P,ugm-3 (Ref.eq),9.81875,P,ugm-3,19.33920,P,ugm-3,34.39440,P,ugm-3,,,,,,,10.92646,P,ugm-3,29.000,P,ugm-3 (BAM),1.77349,P,ugm-3,,,,,,,2.10,P,ugm-3,3.10,P,ugm-3
07-11-2020,17:00,1.217928,P,mgm-3,31.885,P,ugm-3 (Ref.eq),8.34194,P,ugm-3,22.09320,P,ugm-3,34.88400,P,ugm-3,,,,,,,7.93291,P,ugm-3,31.000,P,ugm-3 (BAM),1.77349,P,ugm-3,,,,,,,2.30,P,ugm-3,3.30,P,ugm-3
07-11-2020,18:00,1.337724,P,mgm-3,36.716,P,ugm-3 (Ref.eq),7.94281,P,ugm-3,22.46040,P,ugm-3,34.63920,P,ugm-3,,,,,,,7.73334,P,ugm-3,28.000,P,ugm-3 (BAM),1.43023,P,ugm-3,,,,,,,2.50,P,ugm-3,3.90,P,ugm-3
07-11-2020,19:00,1.346281,P,mgm-3,38.648,P,ugm-3 (Ref.eq),8.58142,P,ugm-3,24.54120,P,ugm-3,37.69920,P,ugm-3,,,,,,,7.73334,P,ugm-3,32.000,P,ugm-3 (BAM),1.60186,P,ugm-3,,,,,,,2.80,P,ugm-3,4.70,P,ugm-3
07-11-2020,20:00,1.406179,P,mgm-3,44.445,P,ugm-3 (Ref.eq),7.78315,P,ugm-3,23.92920,P,ugm-3,35.86320,P,ugm-3,,,,,,,8.48173,P,ugm-3,37.000,P,ugm-3 (BAM),1.43023,P,ugm-3,,,,,,,2.80,P,ugm-3,5.10,P,ugm-3
07-11-2020,21:00,1.403327,P,mgm-3,43.479,P,ugm-3 (Ref.eq),8.02263,P,ugm-3,25.27560,P,ugm-3,37.57680,P,ugm-3,,,,,,,6.58581,P,ugm-3,38.000,P,ugm-3 (BAM),1.65907,P,ugm-3,,,,,,,3.30,P,ugm-3,5.90,P,ugm-3
07-11-2020,22:00,1.380508,P,mgm-3,42.513,P,ugm-3 (Ref.eq),8.14237,P,ugm-3,26.56080,P,ugm-3,39.04560,P,ugm-3,,,,,,,5.03914,P,ugm-3,36.000,P,ugm-3 (BAM),1.65907,P,ugm-3,,,,,,,3.10,P,ugm-3,5.60,P,ugm-3
07-11-2020,23:00,1.400474,P,mgm-3,42.513,P,ugm-3 (Ref.eq),7.30419,P,ugm-3,26.37720,P,ugm-3,37.57680,P,ugm-3,,,,,,,4.24086,P,ugm-3,37.000,P,ugm-3 (BAM),1.48744,P,ugm-3,,,,,,,3.00,P,ugm-3,5.60,P,ugm-3
07-11-2020,24:00,1.326315,P,mgm-3,36.716,P,ugm-3 (Ref.eq),6.54583,P,ugm-3,25.58160,P,ugm-3,35.61840,P,ugm-3,,,,,,,4.34065,P,ugm-3,34.000,P,ugm-3 (BAM),1.54465,P,ugm-3,,,,,,,2.70,P,ugm-3,5.30,P,ugm-3
08-11-2020,01:00,1.353887,P,mgm-3,38.648,P,ugm-3 (Ref.eq),6.81192,P,ugm-3,25.86720,P,ugm-3,36.31200,P,ugm-3,,,,,,,3.32617,P,ugm-3,31.000,P,ugm-3 (BAM),1.83070,P,ugm-3,,,,,,,3.20,P,ugm-3,5.70,P,ugm-3
08-11-2020,02:00,1.312053,P,mgm-3,38.648,P,ugm-3 (Ref.eq),6.86514,P,ugm-3,36.14880,P,ugm-3,46.67520,P,ugm-3,,,,,,,2.66093,P,ugm-3,37.000,P,ugm-3 (BAM),1.75442,P,ugm-3,,,,,,,3.10,P,ugm-3,5.70,P,ugm-3
08-11-2020,03:00,1.391918,P,mgm-3,35.749,P,ugm-3 (Ref.eq),6.06687,P,ugm-3,33.78240,P,ugm-3,43.08480,P,ugm-3,,,,,,,3.24301,P,ugm-3,33.000,P,ugm-3 (BAM),1.71628,P,ugm-3,,,,,,,2.90,P,ugm-3,5.40,P,ugm-3
08-11-2020,04:00,1.357690,P,mgm-3,39.614,P,ugm-3 (Ref.eq),5.86730,P,ugm-3,28.33560,P,ugm-3,37.33200,P,ugm-3,,,,,,,3.54237,P,ugm-3,35.000,P,ugm-3 (BAM),1.65907,P,ugm-3,,,,,,,2.80,P,ugm-3,5.10,P,ugm-3
08-11-2020,05:00,1.334872,P,mgm-3,37.682,P,ugm-3 (Ref.eq),6.14669,P,ugm-3,25.52040,P,ugm-3,34.94520,P,ugm-3,,,,,,,2.44473,P,ugm-3,38.000,P,ugm-3 (BAM),1.54465,P,ugm-3,,,,,,,2.90,P,ugm-3,5.20,P,ugm-3
08-11-2020,06:00,1.391918,P,mgm-3,38.648,P,ugm-3 (Ref.eq),6.86514,P,ugm-3,24.17400,P,ugm-3,34.70040,P,ugm-3,,,,,,,1.59656,P,ugm-3,35.000,P,ugm-3 (BAM),1.54465,P,ugm-3,,,,,,,2.80,P,ugm-3,5.00,P,ugm-3
08-11-2020,07:00,1.337724,P,mgm-3,40.580,P,ugm-3 (Ref.eq),7.42393,P,ugm-3,22.64400,P,ugm-3,34.02720,P,ugm-3,,,,,,,1.24731,P,ugm-3,33.000,P,ugm-3 (BAM),1.48744,P,ugm-3,,,,,,,2.60,P,ugm-3,4.80,P,ugm-3
08-11-2020,08:00,1.394770,P,mgm-3,34.783,P,ugm-3 (Ref.eq),9.37970,P,ugm-3,21.54240,P,ugm-3,35.92440,P,ugm-3,,,,,,,1.29721,P,ugm-3,32.000,P,ugm-3 (BAM),1.65907,P,ugm-3,,,,,,,2.40,P,ugm-3,4.40,P,ugm-3
08-11-2020,09:00,1.317758,P,mgm-3,30.918,P,ugm-3 (Ref.eq),11.33546,P,ugm-3,20.01240,P,ugm-3,37.39320,P,ugm-3,,,,,,,1.84602,P,ugm-3,30.000,P,ugm-3 (BAM),1.54465,P,ugm-3,,,,,,,2.70,P,ugm-3,4.60,P,ugm-3
08-11-2020,10:00,1.323463,P,mgm-3,30.918,P,ugm-3 (Ref.eq),15.84570,P,ugm-3,18.42120,P,ugm-3,42.71760,P,ugm-3,,,,,,,2.39484,P,ugm-3,25.000,P,ugm-3 (BAM),1.65907,P,ugm-3,,,,,,,2.60,P,ugm-3,4.20,P,ugm-3
08-11-2020,11:00,1.346281,P,mgm-3,31.885,P,ugm-3 (Ref.eq),17.92121,P,ugm-3,16.95240,P,ugm-3,44.43120,P,ugm-3,,,,,,,3.69205,P,ugm-3,30.000,P,ugm-3 (BAM),1.77349,P,ugm-3,,,,,,,2.50,P,ugm-3,4.10,P,ugm-3
08-11-2020,12:00,1.466077,P,mgm-3,30.918,P,ugm-3 (Ref.eq),15.92553,P,ugm-3,15.54480,P,ugm-3,39.96360,P,ugm-3,,,,,,,4.78968,P,ugm-3,29.000,P,ugm-3 (BAM),2.17396,P,ugm-3,,,,,,,2.30,P,ugm-3,3.80,P,ugm-3
08-11-2020,13:00,1.209371,P,mgm-3,30.918,P,ugm-3 (Ref.eq),18.16069,P,ugm-3,18.11520,P,ugm-3,45.96120,P,ugm-3,,,,,,,4.19097,P,ugm-3,28.000,P,ugm-3 (BAM),2.05954,P,ugm-3,,,,,,,2.10,P,ugm-3,3.40,P,ugm-3
08-11-2020,14:00,1.123802,P,mgm-3,18.358,P,ugm-3 (Ref.eq),13.92985,P,ugm-3,19.64520,P,ugm-3,41.00400,P,ugm-3,,,,,,,9.13033,P,ugm-3,21.000,P,ugm-3 (BAM),2.11675,P,ugm-3,,,,,,,1.80,P,ugm-3,2.80,P,ugm-3
08-11-2020,15:00,1.072461,P,mgm-3,19.324,P,ugm-3 (Ref.eq),14.12941,P,ugm-3,22.03200,P,ugm-3,43.69680,P,ugm-3,,,,,,,11.17592,P,ugm-3,17.000,P,ugm-3 (BAM),2.05954,P,ugm-3,,,,,,,1.50,P,ugm-3,2.10,P,ugm-3
08-11-2020,16:00,1.106689,P,mgm-3,21.256,P,ugm-3 (Ref.eq),15.16717,P,ugm-3,26.31600,P,ugm-3,49.57200,P,ugm-3,,,,,,,7.03484,P,ugm-3,20.000,P,ugm-3 (BAM),1.94512,P,ugm-3,,,,,,,1.90,P,ugm-3,2.70,P,ugm-3
08-11-2020,17:00,1.095279,P,mgm-3,25.121,P,ugm-3 (Ref.eq),10.05823,P,ugm-3,26.56080,P,ugm-3,41.98320,P,ugm-3,,,,,,,7.43398,P,ugm-3,22.000,P,ugm-3 (BAM),1.94512,P,ugm-3,,,,,,,1.90,P,ugm-3,2.70,P,ugm-3
08-11-2020,18:00,1.078166,P,mgm-3,17.392,P,ugm-3 (Ref.eq),9.45952,P,ugm-3,27.84600,P,ugm-3,42.35040,P,ugm-3,,,,,,,8.33205,P,ugm-3,17.000,P,ugm-3 (BAM),1.94512,P,ugm-3,,,,,,,1.60,P,ugm-3,2.30,P,ugm-3
08-11-2020,19:00,1.006858,P,mgm-3,13.527,P,ugm-3 (Ref.eq),7.58358,P,ugm-3,16.27920,P,ugm-3,27.90720,P,ugm-3,,,,,,,28.68819,P,ugm-3,12.000,P,ugm-3 (BAM),2.05954,P,ugm-3,,,,,,,0.80,P,ugm-3,1.30,P,ugm-3
08-11-2020,20:00,0.981188,P,mgm-3,20.290,P,ugm-3 (Ref.eq),6.46600,P,ugm-3,14.50440,P,ugm-3,24.41880,P,ugm-3,,,,,,,35.42368,P,ugm-3,10.000,P,ugm-3 (BAM),2.00233,P,ugm-3,,,,,,,0.70,P,ugm-3,1.10,P,ugm-3
08-11-2020,21:00,0.998302,P,mgm-3,14.493,P,ugm-3 (Ref.eq),7.18445,P,ugm-3,17.99280,P,ugm-3,29.00880,P,ugm-3,,,,,,,25.89421,P,ugm-3,8.000,P,ugm-3 (BAM),1.94512,P,ugm-3,,,,,,,1.10,P,ugm-3,1.70,P,ugm-3
08-11-2020,22:00,1.009711,P,mgm-3,18.358,P,ugm-3 (Ref.eq),6.38618,P,ugm-3,13.09680,P,ugm-3,22.88880,P,ugm-3,,,,,,,34.27615,P,ugm-3,13.000,P,ugm-3 (BAM),2.00233,P,ugm-3,,,,,,,1.70,P,ugm-3,2.10,P,ugm-3
08-11-2020,23:00,0.981188,P,mgm-3,11.594,P,ugm-3 (Ref.eq),5.70765,P,ugm-3,9.42480,P,ugm-3,18.17640,P,ugm-3,,,,,,,36.97034,P,ugm-3,9.000,P,ugm-3 (BAM),1.94512,P,ugm-3,,,,,,,0.70,P,ugm-3,1.10,P,ugm-3
08-11-2020,24:00,0.984040,P,mgm-3,12.561,P,ugm-3 (Ref.eq),5.82739,P,ugm-3,9.36360,P,ugm-3,18.29880,P,ugm-3,,,,,,,39.46497,P,ugm-3,6.000,P,ugm-3 (BAM),1.88791,P,ugm-3,,,,,,,0.50,P,ugm-3,0.90,P,ugm-3
09-11-2020,01:00,0.958369,P,mgm-3,10.628,P,ugm-3 (Ref.eq),5.32181,P,ugm-3,7.58880,P,ugm-3,15.74880,P,ugm-3,,,,,,,39.98052,P,ugm-3,8.000,P,ugm-3 (BAM),1.98326,P,ugm-3,,,,,,,0.60,P,ugm-3,0.90,P,ugm-3
09-11-2020,02:00,1.004006,P,mgm-3,11.594,P,ugm-3 (Ref.eq),5.00251,P,ugm-3,11.50560,P,ugm-3,19.17600,P,ugm-3,,,,,,,39.04920,P,ugm-3,8.000,P,ugm-3 (BAM),2.13582,P,ugm-3,,,,,,,1.50,P,ugm-3,1.80,P,ugm-3
09-11-2020,03:00,1.146621,P,mgm-3,12.561,P,ugm-3 (Ref.eq),4.55015,P,ugm-3,9.97560,P,ugm-3,16.95240,P,ugm-3,,,,,,,38.76647,P,ugm-3,9.000,P,ugm-3 (BAM),2.00233,P,ugm-3,,,,,,,1.10,P,ugm-3,1.40,P,ugm-3
09-11-2020,04:00,1.135211,P,mgm-3,13.527,P,ugm-3 (Ref.eq),4.94929,P,ugm-3,10.34280,P,ugm-3,17.93160,P,ugm-3,,,,,,,34.57550,P,ugm-3,9.000,P,ugm-3 (BAM),1.94512,P,ugm-3,,,,,,,0.60,P,ugm-3,0.80,P,ugm-3
09-11-2020,05:00,1.052495,P,mgm-3,10.628,P,ugm-3 (Ref.eq),4.94929,P,ugm-3,7.16040,P,ugm-3,14.74920,P,ugm-3,,,,,,,40.71228,P,ugm-3,9.000,P,ugm-3 (BAM),1.71628,P,ugm-3,,,,,,,0.50,P,ugm-3,0.60,P,ugm-3
09-11-2020,06:00,0.998302,P,mgm-3,8.696,P,ugm-3 (Ref.eq),3.79179,P,ugm-3,5.32440,P,ugm-3,11.13840,P,ugm-3,,,,,,,39.46497,P,ugm-3,8.000,P,ugm-3 (BAM),2.05954,P,ugm-3,,,,,,,0.40,P,ugm-3,0.50,P,ugm-3
09-11-2020,07:00,0.975483,P,mgm-3,13.527,P,ugm-3 (Ref.eq),4.27076,P,ugm-3,6.48720,P,ugm-3,13.03560,P,ugm-3,,,,,,,34.17636,P,ugm-3,9.000,P,ugm-3 (BAM),2.00233,P,ugm-3,,,,,,,0.50,P,ugm-3,0.70,P,ugm-3
09-11-2020,08:00,0.995449,P,mgm-3,14.493,P,ugm-3 (Ref.eq),5.26860,P,ugm-3,10.40400,P,ugm-3,18.48240,P,ugm-3,,,,,,,24.39743,P,ugm-3,9.000,P,ugm-3 (BAM),2.00233,P,ugm-3,,,,,,,0.80,P,ugm-3,1.00,P,ugm-3
09-11-2020,09:00,1.009711,P,mgm-3,18.358,P,ugm-3 (Ref.eq),8.30203,P,ugm-3,16.89120,P,ugm-3,29.62080,P,ugm-3,,,,,,,15.41678,P,ugm-3,18.000,P,ugm-3 (BAM),2.17396,P,ugm-3,,,,,,,1.20,P,ugm-3,1.40,P,ugm-3
09-11-2020,10:00,1.032529,P,mgm-3,20.290,P,ugm-3 (Ref.eq),8.86082,P,ugm-3,15.54480,P,ugm-3,29.13120,P,ugm-3,,,,,,,16.36474,P,ugm-3,17.000,P,ugm-3 (BAM),1.94512,P,ugm-3,,,,,,,1.20,P,ugm-3,1.60,P,ugm-3
09-11-2020,11:00,1.089575,P,mgm-3,35.749,P,ugm-3 (Ref.eq),10.97624,P,ugm-3,20.62440,P,ugm-3,37.45440,P,ugm-3,,,,,,,11.17592,P,ugm-3,29.000,P,ugm-3 (BAM),2.28837,P,ugm-3,,,,,,,1.70,P,ugm-3,2.70,P,ugm-3
09-11-2020,12:00,1.146621,P,mgm-3,23.189,P,ugm-3 (Ref.eq),20.31602,P,ugm-3,22.52160,P,ugm-3,53.67240,P,ugm-3,,,,,,,10.12818,P,ugm-3,15.000,P,ugm-3 (BAM),2.17396,P,ugm-3,,,,,,,2.00,P,ugm-3,2.80,P,ugm-3
09-11-2020,13:00,1.086722,P,mgm-3,29.952,P,ugm-3 (Ref.eq),10.65693,P,ugm-3,19.33920,P,ugm-3,35.67960,P,ugm-3,,,,,,,16.46453,P,ugm-3,15.000,P,ugm-3 (BAM),2.28837,P,ugm-3,,,,,,,1.60,P,ugm-3,2.50,P,ugm-3
09-11-2020,14:00,1.055347,P,mgm-3,20.290,P,ugm-3 (Ref.eq),10.57710,P,ugm-3,22.21560,P,ugm-3,38.43360,P,ugm-3,,,,,,,17.41248,P,ugm-3,8.000,P,ugm-3 (BAM),2.11675,P,ugm-3,,,,,,,1.20,P,ugm-3,1.90,P,ugm-3
09-11-2020,15:00,1.049643,P,mgm-3,13.527,P,ugm-3 (Ref.eq),9.37970,P,ugm-3,21.35880,P,ugm-3,35.74080,P,ugm-3,,,,,,,19.60775,P,ugm-3,9.000,P,ugm-3 (BAM),2.23117,P,ugm-3,,,,,,,0.90,P,ugm-3,1.40,P,ugm-3
09-11-2020,16:00,1.049643,P,mgm-3,14.493,P,ugm-3 (Ref.eq),7.50376,P,ugm-3,19.76760,P,ugm-3,31.27320,P,ugm-3,,,,,,,22.10238,P,ugm-3,9.000,P,ugm-3 (BAM),2.11675,P,ugm-3,,,,,,,0.90,P,ugm-3,1.30,P,ugm-3
09-11-2020,17:00,1.049643,P,mgm-3,20.290,P,ugm-3 (Ref.eq),7.02479,P,ugm-3,17.74800,P,ugm-3,28.51920,P,ugm-3,,,,,,,20.65550,P,ugm-3,9.000,P,ugm-3 (BAM),2.05954,P,ugm-3,,,,,,,0.90,P,ugm-3,1.30,P,ugm-3
09-11-2020,18:00,1.032529,P,mgm-3,9.662,P,ugm-3 (Ref.eq),5.22868,P,ugm-3,11.87280,P,ugm-3,19.89000,P,ugm-3,,,,,,,30.18496,P,ugm-3,7.000,P,ugm-3 (BAM),2.17396,P,ugm-3,,,,,,,0.70,P,ugm-3,0.90,P,ugm-3
09-11-2020,19:00,1.021120,P,mgm-3,127.538,P,ugm-3 (Ref.eq),4.86946,P,ugm-3,15.17760,P,ugm-3,22.64400,P,ugm-3,,,,,,,27.64045,P,ugm-3,9.000,P,ugm-3 (BAM),2.05954,P,ugm-3,,,,,,,0.60,P,ugm-3,0.90,P,ugm-3
09-11-2020,20:00,1.018268,P,mgm-3,13.527,P,ugm-3 (Ref.eq),6.26644,P,ugm-3,18.78840,P,ugm-3,28.39680,P,ugm-3,,,,,,,25.34539,P,ugm-3,11.000,P,ugm-3 (BAM),2.23117,P,ugm-3,,,,,,,0.70,P,ugm-3,0.90,P,ugm-3
09-11-2020,21:00,0.998302,P,mgm-3,16.425,P,ugm-3 (Ref.eq),6.42609,P,ugm-3,18.97200,P,ugm-3,28.82520,P,ugm-3,,,,,,,30.48432,P,ugm-3,12.000,P,ugm-3 (BAM),2.40279,P,ugm-3,,,,,,,0.70,P,ugm-3,0.90,P,ugm-3
09-11-2020,22:00,0.986892,P,mgm-3,10.628,P,ugm-3 (Ref.eq),5.94713,P,ugm-3,16.40160,P,ugm-3,25.52040,P,ugm-3,,,,,,,38.61680,P,ugm-3,6.000,P,ugm-3 (BAM),2.40279,P,ugm-3,,,,,,,0.70,P,ugm-3,0.90,P,ugm-3
09-11-2020,23:00,0.955517,P,mgm-3,14.493,P,ugm-3 (Ref.eq),4.39050,P,ugm-3,9.91440,P,ugm-3,16.64640,P,ugm-3,,,,,,,46.69938,P,ugm-3,6.000,P,ugm-3 (BAM),2.23117,P,ugm-3,,,,,,,0.30,P,ugm-3,0.40,P,ugm-3
09-11-2020,24:00,0.964074,P,mgm-3,10.628,P,ugm-3 (Ref.eq),4.90937,P,ugm-3,7.40520,P,ugm-3,14.93280,P,ugm-3,,,,,,,47.14841,P,ugm-3,7.000,P,ugm-3 (BAM),2.23117,P,ugm-3,,,,,,,0.30,P,ugm-3,0.40,P,ugm-3
10-11-2020,01:00,0.946960,P,mgm-3,8.696,P,ugm-3 (Ref.eq),4.31067,P,ugm-3,3.01920,P,ugm-3,9.62880,P,ugm-3,,,,,,,52.42039,P,ugm-3,3.000,P,ugm-3 (BAM),2.28837,P,ugm-3,,,,,,,0.20,P,ugm-3,0.30,P,ugm-3
10-11-2020,02:00,0.954566,P,mgm-3,12.561,P,ugm-3 (Ref.eq),4.25745,P,ugm-3,2.69280,P,ugm-3,9.22080,P,ugm-3,,,,,,,56.47831,P,ugm-3,1.000,P,ugm-3 (BAM),2.36465,P,ugm-3,,,,,,,0.10,P,ugm-3,0.20,P,ugm-3
10-11-2020,03:00,0.946960,P,mgm-3,9.662,P,ugm-3 (Ref.eq),4.62998,P,ugm-3,4.22280,P,ugm-3,11.32200,P,ugm-3,,,,,,,54.03358,P,ugm-3,5.000,P,ugm-3 (BAM),2.34558,P,ugm-3,,,,,,,0.10,P,ugm-3,0.20,P,ugm-3
10-11-2020,04:00,0.921290,P,mgm-3,12.561,P,ugm-3 (Ref.eq),5.30851,P,ugm-3,9.05760,P,ugm-3,17.19720,P,ugm-3,,,,,,,48.14626,P,ugm-3,3.000,P,ugm-3 (BAM),2.28837,P,ugm-3,,,,,,,0.30,P,ugm-3,0.30,P,ugm-3
10-11-2020,05:00,0.926994,P,mgm-3,11.594,P,ugm-3 (Ref.eq),7.42393,P,ugm-3,19.15560,P,ugm-3,30.53880,P,ugm-3,,,,,,,28.93765,P,ugm-3,4.000,P,ugm-3 (BAM),2.46000,P,ugm-3,,,,,,,0.60,P,ugm-3,0.70,P,ugm-3
10-11-2020,06:00,0.932699,P,mgm-3,8.696,P,ugm-3 (Ref.eq),10.25780,P,ugm-3,26.86680,P,ugm-3,42.59520,P,ugm-3,,,,,,,21.65335,P,ugm-3,5.000,P,ugm-3 (BAM),2.57442,P,ugm-3,,,,,,,0.80,P,ugm-3,0.90,P,ugm-3
10-11-2020,07:00,0.904176,P,mgm-3,5.797,P,ugm-3 (Ref.eq),5.86730,P,ugm-3,12.85200,P,ugm-3,21.84840,P,ugm-3,,,,,,,48.29594,P,ugm-3,3.000,P,ugm-3 (BAM),2.51721,P,ugm-3,,,,,,,0.30,P,ugm-3,0.40,P,ugm-3
10-11-2020,08:00,0.921290,P,mgm-3,7.730,P,ugm-3 (Ref.eq),6.78531,P,ugm-3,24.54120,P,ugm-3,34.94520,P,ugm-3,,,,,,,34.62540,P,ugm-3,2.000,P,ugm-3 (BAM),2.17396,P,ugm-3,,,,,,,0.60,P,ugm-3,0.80,P,ugm-3
10-11-2020,09:00,0.961222,P,mgm-3,8.696,P,ugm-3 (Ref.eq),11.73460,P,ugm-3,34.76160,P,ugm-3,52.75440,P,ugm-3,,,,,,,22.15227,P,ugm-3,0.000,P,ugm-3 (BAM),2.11675,P,ugm-3,,,,,,,1.20,P,ugm-3,1.40,P,ugm-3
10-11-2020,10:00,0.995449,P,mgm-3,9.662,P,ugm-3 (Ref.eq),20.03663,P,ugm-3,42.41160,P,ugm-3,73.13400,P,ugm-3,,,,,,,14.06969,P,ugm-3,3.000,P,ugm-3 (BAM),2.68884,P,ugm-3,,,,,,,1.30,P,ugm-3,1.50,P,ugm-3
10-11-2020,11:00,0.981188,P,mgm-3,9.662,P,ugm-3 (Ref.eq),14.08950,P,ugm-3,25.09200,P,ugm-3,46.69560,P,ugm-3,,,,,,,28.48862,P,ugm-3,7.000,P,ugm-3 (BAM),2.46000,P,ugm-3,,,,,,,1.10,P,ugm-3,1.50,P,ugm-3
10-11-2020,12:00,0.961222,P,mgm-3,9.662,P,ugm-3 (Ref.eq),8.78099,P,ugm-3,16.95240,P,ugm-3,30.41640,P,ugm-3,,,,,,,34.42583,P,ugm-3,5.000,P,ugm-3 (BAM),2.51721,P,ugm-3,,,,,,,0.90,P,ugm-3,1.20,P,ugm-3
10-11-2020,13:00,0.961222,P,mgm-3,16.425,P,ugm-3 (Ref.eq),6.50592,P,ugm-3,9.36360,P,ugm-3,19.33920,P,ugm-3,,,,,,,45.60175,P,ugm-3,2.000,P,ugm-3 (BAM),2.63163,P,ugm-3,,,,,,,0.40,P,ugm-3,0.60,P,ugm-3
10-11-2020,14:00,0.966926,P,mgm-3,11.594,P,ugm-3 (Ref.eq),5.42825,P,ugm-3,9.42480,P,ugm-3,17.74800,P,ugm-3,,,,,,,46.94884,P,ugm-3,48.000,P,ugm-3 (BAM),2.51721,P,ugm-3,,,,,,,0.50,P,ugm-3,0.60,P,ugm-3
10-11-2020,15:00,0.964074,P,mgm-3,9.662,P,ugm-3 (Ref.eq),5.18877,P,ugm-3,11.38320,P,ugm-3,19.33920,P,ugm-3,,,,,,,45.90110,P,ugm-3,0.000,P,ugm-3 (BAM),2.74605,P,ugm-3,,,,,,,0.50,P,ugm-3,0.70,P,ugm-3
10-11-2020,16:00,0.955517,P,mgm-3,9.662,P,ugm-3 (Ref.eq),6.26644,P,ugm-3,19.21680,P,ugm-3,28.82520,P,ugm-3,,,,,,,35.57335,P,ugm-3,1.000,P,ugm-3 (BAM),3.08931,P,ugm-3,,,,,,,0.70,P,ugm-3,1.00,P,ugm-3
10-11-2020,17:00,0.986892,P,mgm-3,10.628,P,ugm-3 (Ref.eq),6.30635,P,ugm-3,29.92680,P,ugm-3,39.59640,P,ugm-3,,,,,,,22.35184,P,ugm-3,3.000,P,ugm-3 (BAM),3.03210,P,ugm-3,,,,,,,1.40,P,ugm-3,1.80,P,ugm-3
10-11-2020,18:00,0.995449,P,mgm-3,17.392,P,ugm-3 (Ref.eq),10.97624,P,ugm-3,34.70040,P,ugm-3,51.53040,P,ugm-3,,,,,,,17.31270,P,ugm-3,5.000,P,ugm-3 (BAM),2.74605,P,ugm-3,,,,,,,1.30,P,ugm-3,1.70,P,ugm-3
10-11-2020,19:00,1.035381,P,mgm-3,15.459,P,ugm-3 (Ref.eq),26.22324,P,ugm-3,44.61480,P,ugm-3,84.82320,P,ugm-3,,,,,,,4.34065,P,ugm-3,5.000,P,ugm-3 (BAM),2.68884,P,ugm-3,,,,,,,1.60,P,ugm-3,1.80,P,ugm-3
10-11-2020,20:00,1.001154,P,mgm-3,12.561,P,ugm-3 (Ref.eq),21.87265,P,ugm-3,38.12760,P,ugm-3,71.66520,P,ugm-3,,,,,,,10.17807,P,ugm-3,7.000,P,ugm-3 (BAM),2.91768,P,ugm-3,,,,,,,1.40,P,ugm-3,1.90,P,ugm-3
10-11-2020,21:00,0.961222,P,mgm-3,11.594,P,ugm-3 (Ref.eq),7.90289,P,ugm-3,25.88760,P,ugm-3,38.00520,P,ugm-3,,,,,,,20.85507,P,ugm-3,6.000,P,ugm-3 (BAM),2.63163,P,ugm-3,,,,,,,1.10,P,ugm-3,1.50,P,ugm-3
10-11-2020,22:00,0.981188,P,mgm-3,13.527,P,ugm-3 (Ref.eq),27.26099,P,ugm-3,42.28920,P,ugm-3,84.08880,P,ugm-3,,,,,,,4.24086,P,ugm-3,6.000,P,ugm-3 (BAM),3.14651,P,ugm-3,,,,,,,1.20,P,ugm-3,1.50,P,ugm-3
10-11-2020,23:00,0.975483,P,mgm-3,9.662,P,ugm-3 (Ref.eq),9.53935,P,ugm-3,33.35400,P,ugm-3,47.98080,P,ugm-3,,,,,,,17.11313,P,ugm-3,4.000,P,ugm-3 (BAM),2.57442,P,ugm-3,,,,,,,1.00,P,ugm-3,1.20,P,ugm-3
10-11-2020,24:00,0.938403,P,mgm-3,7.730,P,ugm-3 (Ref.eq),4.47032,P,ugm-3,17.25840,P,ugm-3,24.11280,P,ugm-3,,,,,,,36.72088,P,ugm-3,1.000,P,ugm-3 (BAM),2.34558,P,ugm-3,,,,,,,0.60,P,ugm-3,0.70,P,ugm-3
11-11-2020,01:00,0.916536,P,mgm-3,8.696,P,ugm-3 (Ref.eq),3.40596,P,ugm-3,6.12000,P,ugm-3,11.34240,P,ugm-3,,,,,,,45.03630,P,ugm-3,2.000,P,ugm-3 (BAM),2.51721,P,ugm-3,,,,,,,0.50,P,ugm-3,0.70,P,ugm-3
11-11-2020,02:00,0.921290,P,mgm-3,8.696,P,ugm-3 (Ref.eq),4.20423,P,ugm-3,13.38240,P,ugm-3,19.82880,P,ugm-3,,,,,,,41.71013,P,ugm-3,3.000,P,ugm-3 (BAM),2.36465,P,ugm-3,,,,,,,0.50,P,ugm-3,0.60,P,ugm-3
