Data supplied by UK-AIR on 18/2/2025
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
25-10-2024,12:00,0.058222,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.86044,P,ugm-3,9.68989,P,ugm-3,12.54253,P,ugm-3,59.87100,P,ugm-3,4.000,P,ugm-3 (BAM),0.40069,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3,,,,,,,0.60,P,ugm-3
25-10-2024,13:00,0.072776,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.66461,P,ugm-3,5.10412,P,ugm-3,7.65649,P,ugm-3,68.05337,P,ugm-3,8.000,P,ugm-3 (BAM),0.26713,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-10-2024,14:00,0.066954,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.20766,P,ugm-3,3.94102,P,ugm-3,5.79274,P,ugm-3,70.94714,P,ugm-3,6.000,P,ugm-3 (BAM),0.20035,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
25-10-2024,15:00,0.075687,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.20766,P,ugm-3,4.84771,P,ugm-3,6.69942,P,ugm-3,70.94714,P,ugm-3,5.000,P,ugm-3 (BAM),0.13356,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
25-10-2024,16:00,0.087331,P,mgm-3,17.392,P,ugm-3 (Ref.eq),1.24030,P,ugm-3,6.25844,P,ugm-3,8.16020,P,ugm-3,70.84735,P,ugm-3,6.000,P,ugm-3 (BAM),0.20035,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
25-10-2024,17:00,0.078599,P,mgm-3,25.121,P,ugm-3 (Ref.eq),1.04446,P,ugm-3,11.99885,P,ugm-3,13.60033,P,ugm-3,64.16176,P,ugm-3,13.000,P,ugm-3 (BAM),0.13356,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
25-10-2024,18:00,0.075687,P,mgm-3,25.121,P,ugm-3 (Ref.eq),0.71807,P,ugm-3,12.60006,P,ugm-3,13.70108,P,ugm-3,63.21380,P,ugm-3,8.000,P,ugm-3 (BAM),0.06678,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-10-2024,19:00,0.090243,P,mgm-3,29.952,P,ugm-3 (Ref.eq),0.88126,P,ugm-3,13.76023,P,ugm-3,15.11148,P,ugm-3,57.97509,P,ugm-3,11.000,P,ugm-3 (BAM),0.00000,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-10-2024,20:00,0.093153,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.88126,P,ugm-3,15.32175,P,ugm-3,16.67300,P,ugm-3,52.23745,P,ugm-3,8.000,P,ugm-3 (BAM),0.13356,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
25-10-2024,21:00,0.078599,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.01182,P,ugm-3,21.72025,P,ugm-3,23.27168,P,ugm-3,42.25895,P,ugm-3,8.000,P,ugm-3 (BAM),0.13356,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
25-10-2024,22:00,0.130997,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.27294,P,ugm-3,23.53623,P,ugm-3,25.48804,P,ugm-3,39.16561,P,ugm-3,8.000,P,ugm-3 (BAM),0.13356,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,,,,1.50,P,ugm-3,1.30,P,ugm-3
25-10-2024,23:00,0.180486,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.30557,P,ugm-3,28.97669,P,ugm-3,30.97854,P,ugm-3,22.65120,P,ugm-3,9.000,P,ugm-3 (BAM),0.26713,P,ugm-3,2.10,P,ugm-3,2.30,P,ugm-3,2.10,P,ugm-3,2.20,P,ugm-3,,,,2.60,P,ugm-3,2.20,P,ugm-3
25-10-2024,24:00,0.160108,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.24030,P,ugm-3,22.98182,P,ugm-3,24.88358,P,ugm-3,30.43443,P,ugm-3,11.000,P,ugm-3 (BAM),0.33391,P,ugm-3,1.70,P,ugm-3,1.80,P,ugm-3,1.70,P,ugm-3,1.80,P,ugm-3,,,,2.00,P,ugm-3,1.80,P,ugm-3
26-10-2024,01:00,0.050467,P,mgm-3,26.087,P,ugm-3 (Ref.eq),,,,,,,,,,34.59213,P,ugm-3,8.000,P,ugm-3 (BAM),0.35603,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,,,,1.50,P,ugm-3,1.30,P,ugm-3
26-10-2024,02:00,0.073759,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.91497,P,ugm-3,16.55241,P,ugm-3,17.95535,P,ugm-3,30.00202,P,ugm-3,8.000,P,ugm-3 (BAM),0.08901,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,1.50,P,ugm-3,1.30,P,ugm-3
26-10-2024,03:00,0.061143,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.88230,P,ugm-3,14.58506,P,ugm-3,15.93790,P,ugm-3,29.38668,P,ugm-3,9.000,P,ugm-3 (BAM),0.40053,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,,,,1.30,P,ugm-3,1.10,P,ugm-3
26-10-2024,04:00,0.040762,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.88230,P,ugm-3,13.37459,P,ugm-3,14.72742,P,ugm-3,26.59270,P,ugm-3,8.000,P,ugm-3 (BAM),0.33378,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,1.50,P,ugm-3,1.30,P,ugm-3
26-10-2024,05:00,0.058231,P,mgm-3,17.392,P,ugm-3 (Ref.eq),1.99334,P,ugm-3,15.65549,P,ugm-3,18.71190,P,ugm-3,21.85292,P,ugm-3,6.000,P,ugm-3 (BAM),0.40053,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,1.40,P,ugm-3,1.60,P,ugm-3,,,,1.80,P,ugm-3,1.60,P,ugm-3
26-10-2024,06:00,0.064054,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.47049,P,ugm-3,17.51634,P,ugm-3,19.77106,P,ugm-3,22.65120,P,ugm-3,6.000,P,ugm-3 (BAM),0.46729,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,,,,1.30,P,ugm-3,1.10,P,ugm-3
26-10-2024,07:00,0.061143,P,mgm-3,18.358,P,ugm-3 (Ref.eq),2.90831,P,ugm-3,23.73459,P,ugm-3,28.19394,P,ugm-3,12.17377,P,ugm-3,4.000,P,ugm-3 (BAM),0.40053,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,1.00,P,ugm-3,1.30,P,ugm-3,,,,1.50,P,ugm-3,1.30,P,ugm-3
26-10-2024,08:00,0.081523,P,mgm-3,13.527,P,ugm-3 (Ref.eq),13.62658,P,ugm-3,24.54939,P,ugm-3,45.44318,P,ugm-3,6.73549,P,ugm-3,5.000,P,ugm-3 (BAM),0.73431,P,ugm-3,1.90,P,ugm-3,1.90,P,ugm-3,1.60,P,ugm-3,1.90,P,ugm-3,,,,2.30,P,ugm-3,2.00,P,ugm-3
26-10-2024,09:00,0.133932,P,mgm-3,19.324,P,ugm-3 (Ref.eq),23.33184,P,ugm-3,26.31220,P,ugm-3,62.08719,P,ugm-3,6.88517,P,ugm-3,5.000,P,ugm-3 (BAM),1.20160,P,ugm-3,2.80,P,ugm-3,2.80,P,ugm-3,2.20,P,ugm-3,2.80,P,ugm-3,,,,3.20,P,ugm-3,2.90,P,ugm-3
26-10-2024,10:00,0.090258,P,mgm-3,22.223,P,ugm-3 (Ref.eq),8.56154,P,ugm-3,22.07708,P,ugm-3,35.20460,P,ugm-3,22.40173,P,ugm-3,9.000,P,ugm-3 (BAM),0.80106,P,ugm-3,1.70,P,ugm-3,1.80,P,ugm-3,1.50,P,ugm-3,1.70,P,ugm-3,,,,2.10,P,ugm-3,1.80,P,ugm-3
26-10-2024,11:00,0.040762,P,mgm-3,22.223,P,ugm-3 (Ref.eq),7.80996,P,ugm-3,20.55637,P,ugm-3,32.53147,P,ugm-3,32.18066,P,ugm-3,9.000,P,ugm-3 (BAM),1.20160,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.30,P,ugm-3,1.00,P,ugm-3
26-10-2024,12:00,0.029115,P,mgm-3,26.087,P,ugm-3 (Ref.eq),3.36580,P,ugm-3,12.34061,P,ugm-3,17.50143,P,ugm-3,48.74497,P,ugm-3,11.000,P,ugm-3 (BAM),0.86782,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
26-10-2024,13:00,0.034939,P,mgm-3,25.121,P,ugm-3 (Ref.eq),1.89530,P,ugm-3,8.24035,P,ugm-3,11.14644,P,ugm-3,62.46541,P,ugm-3,8.000,P,ugm-3 (BAM),0.66755,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
26-10-2024,14:00,0.052408,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.56853,P,ugm-3,7.98485,P,ugm-3,10.38990,P,ugm-3,66.90584,P,ugm-3,9.000,P,ugm-3 (BAM),0.60080,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
26-10-2024,15:00,0.052408,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.79727,P,ugm-3,11.26554,P,ugm-3,14.02132,P,ugm-3,63.86240,P,ugm-3,12.000,P,ugm-3 (BAM),0.46729,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
26-10-2024,16:00,0.055319,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.33978,P,ugm-3,9.84868,P,ugm-3,11.90299,P,ugm-3,65.80821,P,ugm-3,8.000,P,ugm-3 (BAM),0.46729,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
26-10-2024,17:00,0.072789,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.91497,P,ugm-3,15.94718,P,ugm-3,17.35012,P,ugm-3,57.37638,P,ugm-3,7.000,P,ugm-3 (BAM),0.53404,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
26-10-2024,18:00,0.125197,P,mgm-3,26.087,P,ugm-3 (Ref.eq),8.59422,P,ugm-3,48.60695,P,ugm-3,61.78457,P,ugm-3,20.95485,P,ugm-3,16.000,P,ugm-3 (BAM),0.60080,P,ugm-3,2.20,P,ugm-3,2.20,P,ugm-3,2.10,P,ugm-3,2.20,P,ugm-3,,,,2.50,P,ugm-3,2.20,P,ugm-3
26-10-2024,19:00,0.264951,P,mgm-3,33.817,P,ugm-3 (Ref.eq),14.54155,P,ugm-3,56.78752,P,ugm-3,79.08425,P,ugm-3,2.64430,P,ugm-3,17.000,P,ugm-3 (BAM),1.13484,P,ugm-3,4.90,P,ugm-3,5.20,P,ugm-3,5.00,P,ugm-3,5.00,P,ugm-3,,,,6.80,P,ugm-3,5.20,P,ugm-3
26-10-2024,20:00,0.302801,P,mgm-3,41.547,P,ugm-3 (Ref.eq),29.99808,P,ugm-3,55.63290,P,ugm-3,101.62932,P,ugm-3,1.64645,P,ugm-3,26.000,P,ugm-3 (BAM),1.46862,P,ugm-3,7.30,P,ugm-3,7.90,P,ugm-3,7.80,P,ugm-3,7.40,P,ugm-3,,,,9.40,P,ugm-3,7.70,P,ugm-3
26-10-2024,21:00,0.308625,P,mgm-3,28.986,P,ugm-3 (Ref.eq),23.98539,P,ugm-3,48.56128,P,ugm-3,85.33836,P,ugm-3,1.24731,P,ugm-3,21.000,P,ugm-3 (BAM),1.53537,P,ugm-3,6.00,P,ugm-3,7.30,P,ugm-3,6.30,P,ugm-3,6.20,P,ugm-3,,,,8.20,P,ugm-3,6.60,P,ugm-3
26-10-2024,22:00,0.235835,P,mgm-3,21.256,P,ugm-3 (Ref.eq),19.01839,P,ugm-3,44.27425,P,ugm-3,73.43538,P,ugm-3,1.24731,P,ugm-3,14.000,P,ugm-3 (BAM),1.26835,P,ugm-3,3.40,P,ugm-3,4.20,P,ugm-3,3.50,P,ugm-3,3.50,P,ugm-3,,,,5.00,P,ugm-3,3.80,P,ugm-3
26-10-2024,23:00,0.209632,P,mgm-3,25.121,P,ugm-3 (Ref.eq),10.97969,P,ugm-3,41.57005,P,ugm-3,58.40534,P,ugm-3,4.54022,P,ugm-3,11.000,P,ugm-3 (BAM),0.86782,P,ugm-3,2.80,P,ugm-3,3.60,P,ugm-3,2.80,P,ugm-3,2.90,P,ugm-3,,,,4.40,P,ugm-3,3.10,P,ugm-3
26-10-2024,24:00,0.139754,P,mgm-3,16.425,P,ugm-3 (Ref.eq),5.98001,P,ugm-3,35.01305,P,ugm-3,44.18227,P,ugm-3,11.87442,P,ugm-3,10.000,P,ugm-3 (BAM),0.73431,P,ugm-3,1.90,P,ugm-3,2.40,P,ugm-3,1.90,P,ugm-3,1.90,P,ugm-3,,,,2.80,P,ugm-3,2.10,P,ugm-3
27-10-2024,01:00,0.100951,P,mgm-3,17.392,P,ugm-3 (Ref.eq),2.53003,P,ugm-3,23.92998,P,ugm-3,27.80931,P,ugm-3,20.28962,P,ugm-3,7.000,P,ugm-3 (BAM),0.35589,P,ugm-3,1.50,P,ugm-3,1.70,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,,,,2.00,P,ugm-3,1.60,P,ugm-3
27-10-2024,02:00,0.120364,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.65761,P,ugm-3,23.11296,P,ugm-3,25.65459,P,ugm-3,24.54711,P,ugm-3,8.000,P,ugm-3 (BAM),0.35589,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,,,,1.50,P,ugm-3,1.20,P,ugm-3
27-10-2024,03:00,0.099009,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.70123,P,ugm-3,19.40999,P,ugm-3,22.01851,P,ugm-3,29.23701,P,ugm-3,6.000,P,ugm-3 (BAM),0.33365,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.30,P,ugm-3,1.10,P,ugm-3
27-10-2024,04:00,0.107746,P,mgm-3,5.797,P,ugm-3 (Ref.eq),6.77220,P,ugm-3,25.37093,P,ugm-3,35.75482,P,ugm-3,28.93765,P,ugm-3,3.000,P,ugm-3 (BAM),0.53383,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,,,,1.40,P,ugm-3,1.30,P,ugm-3
27-10-2024,05:00,0.075714,P,mgm-3,0.966,P,ugm-3 (Ref.eq),1.07963,P,ugm-3,9.30335,P,ugm-3,10.95875,P,ugm-3,45.90110,P,ugm-3,0.000,P,ugm-3 (BAM),0.33365,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
27-10-2024,06:00,0.110658,P,mgm-3,0.000,P,ugm-3 (Ref.eq),4.54752,P,ugm-3,25.24698,P,ugm-3,32.21974,P,ugm-3,24.69679,P,ugm-3,-1.000,P,ugm-3 (BAM),0.26692,P,ugm-3,1.70,P,ugm-3,1.70,P,ugm-3,1.70,P,ugm-3,1.70,P,ugm-3,,,,1.70,P,ugm-3,1.80,P,ugm-3
27-10-2024,07:00,0.101922,P,mgm-3,0.966,P,ugm-3 (Ref.eq),5.00554,P,ugm-3,25.60521,P,ugm-3,33.28026,P,ugm-3,16.76388,P,ugm-3,1.000,P,ugm-3 (BAM),0.26692,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
27-10-2024,08:00,0.084450,P,mgm-3,5.797,P,ugm-3 (Ref.eq),3.33703,P,ugm-3,14.22524,P,ugm-3,19.34194,P,ugm-3,22.70109,P,ugm-3,2.000,P,ugm-3 (BAM),0.13346,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
27-10-2024,09:00,0.061153,P,mgm-3,2.899,P,ugm-3 (Ref.eq),3.14073,P,ugm-3,12.85969,P,ugm-3,17.67541,P,ugm-3,23.59915,P,ugm-3,1.000,P,ugm-3 (BAM),0.13346,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
27-10-2024,10:00,0.066978,P,mgm-3,1.932,P,ugm-3 (Ref.eq),3.50061,P,ugm-3,13.46941,P,ugm-3,18.83693,P,ugm-3,27.69034,P,ugm-3,0.000,P,ugm-3 (BAM),0.13346,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
27-10-2024,11:00,0.046592,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.32283,P,ugm-3,8.81116,P,ugm-3,12.37279,P,ugm-3,52.23745,P,ugm-3,0.000,P,ugm-3 (BAM),0.26692,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
27-10-2024,12:00,0.049505,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.17777,P,ugm-3,6.62780,P,ugm-3,8.43370,P,ugm-3,58.07487,P,ugm-3,2.000,P,ugm-3 (BAM),0.26692,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
27-10-2024,13:00,0.084450,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.43950,P,ugm-3,7.28701,P,ugm-3,9.49422,P,ugm-3,61.01853,P,ugm-3,5.000,P,ugm-3 (BAM),0.26692,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
27-10-2024,14:00,0.110658,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.24321,P,ugm-3,4.91143,P,ugm-3,6.81766,P,ugm-3,71.29638,P,ugm-3,4.000,P,ugm-3 (BAM),0.26692,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
27-10-2024,15:00,0.116482,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.98148,P,ugm-3,4.60573,P,ugm-3,6.11064,P,ugm-3,73.14241,P,ugm-3,6.000,P,ugm-3 (BAM),0.13346,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
27-10-2024,16:00,0.113570,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.11234,P,ugm-3,5.56660,P,ugm-3,7.27217,P,ugm-3,70.74757,P,ugm-3,5.000,P,ugm-3 (BAM),0.13346,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
27-10-2024,17:00,0.116482,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.11234,P,ugm-3,11.22273,P,ugm-3,12.92830,P,ugm-3,62.36563,P,ugm-3,7.000,P,ugm-3 (BAM),0.06673,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.70,P,ugm-3,0.80,P,ugm-3
27-10-2024,18:00,0.096098,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.81790,P,ugm-3,18.28986,P,ugm-3,19.54395,P,ugm-3,51.78842,P,ugm-3,10.000,P,ugm-3 (BAM),0.06673,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,0.70,P,ugm-3,0.90,P,ugm-3
27-10-2024,19:00,0.099009,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.91605,P,ugm-3,11.06920,P,ugm-3,12.47379,P,ugm-3,63.16391,P,ugm-3,7.000,P,ugm-3 (BAM),0.13346,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.70,P,ugm-3
27-10-2024,20:00,0.081537,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.75247,P,ugm-3,6.97692,P,ugm-3,8.13069,P,ugm-3,65.75832,P,ugm-3,6.000,P,ugm-3 (BAM),0.26692,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
27-10-2024,21:00,0.061153,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.88333,P,ugm-3,8.64481,P,ugm-3,9.99923,P,ugm-3,66.35703,P,ugm-3,4.000,P,ugm-3 (BAM),0.13346,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.30,P,ugm-3,0.50,P,ugm-3
27-10-2024,22:00,0.055329,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.78518,P,ugm-3,11.01735,P,ugm-3,12.22128,P,ugm-3,60.51960,P,ugm-3,5.000,P,ugm-3 (BAM),0.26692,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.20,P,ugm-3,0.40,P,ugm-3
27-10-2024,23:00,0.049505,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.88333,P,ugm-3,19.30055,P,ugm-3,20.65498,P,ugm-3,49.36031,P,ugm-3,7.000,P,ugm-3 (BAM),0.20019,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.20,P,ugm-3,0.40,P,ugm-3
27-10-2024,24:00,0.017472,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.91605,P,ugm-3,13.49326,P,ugm-3,14.89784,P,ugm-3,49.24390,P,ugm-3,4.000,P,ugm-3 (BAM),0.26692,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.20,P,ugm-3,0.40,P,ugm-3
28-10-2024,01:00,0.077668,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.96079,P,ugm-3,16.39344,P,ugm-3,17.86663,P,ugm-3,42.44189,P,ugm-3,4.000,P,ugm-3 (BAM),0.08894,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.30,P,ugm-3,0.50,P,ugm-3
28-10-2024,02:00,0.081551,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.87345,P,ugm-3,6.00965,P,ugm-3,7.34892,P,ugm-3,60.86885,P,ugm-3,6.000,P,ugm-3 (BAM),0.35574,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
28-10-2024,03:00,0.087377,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.68784,P,ugm-3,6.27739,P,ugm-3,7.33206,P,ugm-3,59.67143,P,ugm-3,5.000,P,ugm-3 (BAM),0.20011,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
28-10-2024,04:00,0.069901,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.85161,P,ugm-3,5.41949,P,ugm-3,6.72527,P,ugm-3,59.37208,P,ugm-3,1.000,P,ugm-3 (BAM),0.40021,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
28-10-2024,05:00,0.069901,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.91712,P,ugm-3,8.20130,P,ugm-3,9.60753,P,ugm-3,52.98584,P,ugm-3,1.000,P,ugm-3 (BAM),0.26681,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
28-10-2024,06:00,0.069901,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.72059,P,ugm-3,6.02490,P,ugm-3,7.12980,P,ugm-3,55.03143,P,ugm-3,2.000,P,ugm-3 (BAM),0.26681,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
28-10-2024,07:00,0.049513,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.88436,P,ugm-3,15.53302,P,ugm-3,16.88902,P,ugm-3,42.90755,P,ugm-3,0.000,P,ugm-3 (BAM),0.26681,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.20,P,ugm-3,0.40,P,ugm-3
